TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T09:17:19Z,2026-04-29T09:17:19Z,WS-OPS-01,ConnectionSuccess,10.0.18.23,Private,58984,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,5a178b5561443e5d7cf566d3e883b25dfedccfaf2f8fef92ee9d14eece803293,DeviceNetworkEvents
2026-04-29T09:17:27Z,2026-04-29T09:17:27Z,WS-OPS-01,ConnectionSuccess,10.0.16.15,Private,56750,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,026ed4fe65d98ba0efd6ac064379505d2b027ff991ddca3cb328207410aad595,DeviceNetworkEvents
2026-04-29T09:17:29Z,2026-04-29T09:17:29Z,LAP-SALES-03,ConnectionSuccess,10.0.15.148,Private,64427,142.250.80.46,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,3d9e3a90be1dda13c1744c377dd3612a37f3e5d60926771459e729b79175d69a,DeviceNetworkEvents
2026-04-29T09:17:33Z,2026-04-29T09:17:33Z,WS-OPS-01,ConnectionSuccess,10.0.27.92,Private,55903,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,14aadf0c8ed2b8ab79ce78a08a0dc86383150cc27947c70ff94598b89a22f2f0,DeviceNetworkEvents
2026-04-29T09:17:56Z,2026-04-29T09:17:56Z,WS-IT-01,ConnectionSuccess,10.0.8.175,Private,60334,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,a7d4240a0d2419f79c6a924a301d88be97f1e36618e4cc60a0d8403723022328,DeviceNetworkEvents
2026-04-29T09:18:12Z,2026-04-29T09:18:12Z,WS-DEV-02,ConnectionSuccess,10.0.27.157,Private,54425,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,0813fd79128a39847ea343e66281c5c68247243588019dea2530f10cabcc56dc,DeviceNetworkEvents
2026-04-29T09:18:16Z,2026-04-29T09:18:16Z,SVR-WEB-01,ConnectionSuccess,10.0.2.33,Private,51906,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,4ab2dc93df61b6617d68602b4a7be41304a759de28866aabbee3ba5470e24e58,DeviceNetworkEvents
2026-04-29T09:18:27Z,2026-04-29T09:18:27Z,LAP-EXEC-01,ConnectionSuccess,10.0.29.200,Private,63016,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,75d8c490cff6d86f6f5baa43f8393fb103357cbb528e510aa750725d1a841fcd,DeviceNetworkEvents
2026-04-29T09:18:27Z,2026-04-29T09:18:27Z,SVR-DC-01,ConnectionSuccess,10.0.2.124,Private,59190,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,95815dd78fc9aaed54d37965ba7b659fcddccbbcac8f03a37cfc96cff36b6103,DeviceNetworkEvents
2026-04-29T09:18:33Z,2026-04-29T09:18:33Z,SVR-WEB-01,ConnectionSuccess,10.0.3.24,Private,59127,151.101.1.69,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,18a1647f44a6c561dd95069c5a46c66a548d1e9efb2d6c866cf3847bfebc003d,DeviceNetworkEvents
2026-04-29T09:18:34Z,2026-04-29T09:18:34Z,WS-OPS-02,ConnectionSuccess,10.0.16.246,Private,64110,20.232.97.97,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,bsato,a654b581df06221cdd33dee84f7c09ec1fee27392a2027bceb0acb7b7cfcdc04,DeviceNetworkEvents
2026-04-29T09:18:44Z,2026-04-29T09:18:44Z,WS-DEV-02,ConnectionSuccess,10.0.6.159,Private,55346,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,902ce5d4bd49305826577b6aeee178b1a02a4f97272ebae3fb1c4e2ea8df7bc3,DeviceNetworkEvents
2026-04-29T09:19:02Z,2026-04-29T09:19:02Z,WS-DEV-02,ConnectionFailed,10.0.22.53,Private,52828,172.217.14.110,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,e4088e30a1c6fdbd4fc19f6afc8bb637de5925299ed90c25449c613fe59b5854,DeviceNetworkEvents
2026-04-29T09:19:22Z,2026-04-29T09:19:22Z,LAP-EXEC-01,ConnectionSuccess,10.0.3.179,Private,63999,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,27b2ca3a376c71ba6bdc64198bb30d29be3a8d1a6111e863c615d26e6291ff95,DeviceNetworkEvents
2026-04-29T09:19:22Z,2026-04-29T09:19:22Z,SVR-DC-01,ConnectionSuccess,10.0.4.38,Private,58758,199.232.65.69,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,ehernandez,3642fa0477accb985363fa68cd16d5a48bab1b679c77f971808ec6a8fc629971,DeviceNetworkEvents
2026-04-29T09:19:45Z,2026-04-29T09:19:45Z,WS-OPS-01,ConnectionSuccess,10.0.25.110,Private,58572,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,f932f9250eddc8102c554ef55a9550b9f1cc65f34c8b940d20f01380aec40c00,DeviceNetworkEvents
2026-04-29T09:19:49Z,2026-04-29T09:19:49Z,WS-HR-03,ConnectionAttempt,10.0.11.157,Private,61838,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,11754c1ab340a7b9c188b37c885652c724020b62b949bf9c21f3130e9bdb6a59,DeviceNetworkEvents
2026-04-29T09:20:04Z,2026-04-29T09:20:04Z,SVR-WEB-01,ConnectionAttempt,10.0.17.153,Private,49696,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,6d1ee18f844285f3184eab14a2d13597e8a6efba4ce517e7f160521bbd4b37b3,DeviceNetworkEvents
2026-04-29T09:20:32Z,2026-04-29T09:20:32Z,WS-MKT-02,ConnectionSuccess,10.0.16.76,Private,50507,172.217.14.110,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,ehernandez,a9dcb333521e92c7fa1bf6c1ba43ec6d42b83e0a17d5a41a78ce35d3dc10ef59,DeviceNetworkEvents
2026-04-29T09:20:41Z,2026-04-29T09:20:41Z,WS-OPS-01,ConnectionSuccess,10.0.9.65,Private,49551,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,79787678ac6f79e57b6d0c12486ab224c4cc5a55a733f94ab1f9d39a744e0dd8,DeviceNetworkEvents
2026-04-29T09:20:55Z,2026-04-29T09:20:55Z,WS-MKT-01,ConnectionSuccess,10.0.6.239,Private,62941,52.96.165.18,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,1288e3a4bfa3978b140564dab9d61c8223b012919a5d350aa8cee7fc5dd5643f,DeviceNetworkEvents
2026-04-29T09:20:56Z,2026-04-29T09:20:56Z,SVR-WEB-01,ConnectionSuccess,10.0.16.151,Private,64644,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,fccff7692b9094a3fa443b5657b4af1ed3eb3c657c38afd362be5a7465a8c1e3,DeviceNetworkEvents
2026-04-29T09:21:21Z,2026-04-29T09:21:21Z,WS-MKT-01,ConnectionSuccess,10.0.28.10,Private,52148,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,ed77dc697d83393ca4d2e95dfefc7e719a6cfc983e446061f9ba20558a8eda29,DeviceNetworkEvents
2026-04-29T09:21:29Z,2026-04-29T09:21:29Z,SVR-WEB-01,ConnectionSuccess,10.0.12.214,Private,63104,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,5e0417e7ecd2de841444ab9bbdf6ce9bded1507396fd469714128909559377af,DeviceNetworkEvents
2026-04-29T09:21:45Z,2026-04-29T09:21:45Z,WS-HR-03,ConnectionSuccess,10.0.13.245,Private,49508,104.18.32.115,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,kpatel,1a4cb644758d724e3b073b1bfa22a6a5157ecdae4ff222cf00dbf88598c04290,DeviceNetworkEvents
2026-04-29T09:22:05Z,2026-04-29T09:22:05Z,WS-MKT-02,ConnectionSuccess,10.0.11.37,Private,56267,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,124bf8de31a9e68c2530aa25f705a3ad6ad549aff100e7cc3490e6670ec7874f,DeviceNetworkEvents
2026-04-29T09:22:07Z,2026-04-29T09:22:07Z,SVR-WEB-01,ConnectionSuccess,10.0.5.137,Private,58071,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,4199177b316a9ff4655c267d1914741b05a5dee75c55d4cd301c3c8d9b78533f,DeviceNetworkEvents
2026-04-29T09:22:10Z,2026-04-29T09:22:10Z,WS-FINANCE-01,ConnectionSuccess,10.0.19.108,Private,57623,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,d7611fdc4172484ddb166228553a889994542b8cab11bcb1577e511b5dbbb34b,DeviceNetworkEvents
2026-04-29T09:22:35Z,2026-04-29T09:22:35Z,WS-IT-01,ConnectionSuccess,10.0.29.176,Private,50515,13.107.42.14,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,dkim,4ca00c991411a4739f40c06669d3be6c6b056b40219f3ad91ca0615453a6e5e3,DeviceNetworkEvents
2026-04-29T09:23:08Z,2026-04-29T09:23:08Z,WS-OPS-02,ConnectionSuccess,10.0.5.201,Private,63530,23.40.44.17,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,3da673cc42f36555cf20e2c361efe5efc533bdd0eaa3e07f58729dc117065cde,DeviceNetworkEvents
2026-04-29T09:23:11Z,2026-04-29T09:23:11Z,WS-HR-03,ConnectionSuccess,10.0.3.170,Private,64357,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,22379459fa6db6f8123c7a1dcff86d3e917a9a82bc627089880f62a706a95c31,DeviceNetworkEvents
2026-04-29T09:23:21Z,2026-04-29T09:23:21Z,SVR-WEB-01,ConnectionSuccess,10.0.8.241,Private,57035,199.232.65.69,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,11b4f6c760ec4766fa3fede94bfbda398441f31fe2ec4510e3fab8b431f3709b,DeviceNetworkEvents
2026-04-29T09:23:22Z,2026-04-29T09:23:22Z,WS-OPS-01,ConnectionSuccess,10.0.10.117,Private,61670,151.101.1.69,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,rmorales,31ce14faec9b9d080dd3d8d92ff01d8c2187f61d0983f037362798bb33b25e80,DeviceNetworkEvents
2026-04-29T09:23:24Z,2026-04-29T09:23:24Z,WS-HR-03,ConnectionSuccess,10.0.17.147,Private,59382,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,024f992b7dab12a6c3cae7107f27b2ad8a956b9996d1d52ae185cfd813897a04,DeviceNetworkEvents
2026-04-29T09:23:29Z,2026-04-29T09:23:29Z,WS-DEV-02,ConnectionSuccess,10.0.8.251,Private,50729,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,308a032d79aa518c1433f2f69e01b1a16b9e5e005cf06adba97fcea111012016,DeviceNetworkEvents
2026-04-29T09:23:58Z,2026-04-29T09:23:58Z,LAP-SALES-03,ConnectionSuccess,10.0.18.113,Private,52245,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,2d32eff14719a4818d3ded4a91d634024ba16e2110e9fc43b8fc3554898d28d0,DeviceNetworkEvents
2026-04-29T09:24:02Z,2026-04-29T09:24:02Z,SVR-WEB-01,ConnectionSuccess,10.0.13.165,Private,59011,23.40.44.17,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,bsato,1befbacc9aa44ff558d54f92d308594e501a75dec18d3b1f594ec3622c17a460,DeviceNetworkEvents
2026-04-29T09:24:03Z,2026-04-29T09:24:03Z,SVR-WEB-01,ConnectionAttempt,10.0.10.227,Private,49431,23.40.44.17,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,f936be2102c4612af7b3537a877cd10b42da3b7df592ab0ac9ed3c6b29d4753e,DeviceNetworkEvents
2026-04-29T09:24:07Z,2026-04-29T09:24:07Z,WS-DEV-02,ConnectionFailed,10.0.15.111,Private,52644,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,e4f95fd7d042388c179d3591a09bc542bc4862d90ca4fce87730d5d8aee452a7,DeviceNetworkEvents
2026-04-29T09:24:16Z,2026-04-29T09:24:16Z,WS-OPS-01,ConnectionSuccess,10.0.1.101,Private,64640,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,0d6a42e11352456fcd7384e239e5857046c77e5c034e547b0772eb1bf37b398c,DeviceNetworkEvents
2026-04-29T09:24:29Z,2026-04-29T09:24:29Z,WS-MKT-02,ConnectionAttempt,10.0.27.123,Private,63526,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,b240fce1240e52850736987b8216a32f9a29cb078a157d61587647d3b98cb77f,DeviceNetworkEvents
2026-04-29T09:24:33Z,2026-04-29T09:24:33Z,WS-DEV-02,ConnectionSuccess,10.0.28.134,Private,54439,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,cdf623acf01bbb1cfd333b122368b16f2f79ec96efb653653d115130cc4ed11e,DeviceNetworkEvents
2026-04-29T09:24:43Z,2026-04-29T09:24:43Z,WS-MKT-01,ConnectionSuccess,10.0.16.235,Private,51613,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,d530adec05d04a1b6d18a8dedc3a91aeee8bf01f52cb3d5771dbda94852e933f,DeviceNetworkEvents
2026-04-29T09:24:47Z,2026-04-29T09:24:47Z,WS-MKT-02,ConnectionSuccess,10.0.10.179,Private,54956,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,128c1bf6c384f14433ae262ec04ce4267fc7076937c0abbdd1e2079b09f17388,DeviceNetworkEvents
2026-04-29T09:25:06Z,2026-04-29T09:25:06Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.69,Private,61911,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,1aa913156ec5f5061777510f4f8ea90d26ede2f5db14b20cca35d46faa41b2ad,DeviceNetworkEvents
2026-04-29T09:25:09Z,2026-04-29T09:25:09Z,WS-OPS-02,ConnectionSuccess,10.0.6.127,Private,64605,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,1990c42ec205b0dff33ddab136ce75824dbaced612ffa72e6a7041a6e8d58476,DeviceNetworkEvents
2026-04-29T09:25:38Z,2026-04-29T09:25:38Z,WS-MKT-01,ConnectionSuccess,10.0.5.46,Private,49508,20.232.97.97,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,dkim,ccabb6b3d7dd8d325c418eda85c64a377b750b3112aca810dcf6eedeff35a5f2,DeviceNetworkEvents
2026-04-29T09:25:57Z,2026-04-29T09:25:57Z,WS-HR-03,ConnectionSuccess,10.0.26.32,Private,58886,151.101.1.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,206300f4c88bd88d9608d7c278523afa5dbe6aef31ec776cdfc711bb33c8bc01,DeviceNetworkEvents
2026-04-29T09:27:00Z,2026-04-29T09:27:00Z,WS-IT-02,ConnectionSuccess,10.0.19.111,Private,64606,40.99.4.34,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,04c90bf1854e88410a3e6470c3925f38d00ce238c627c3050edf301cdbdd1db8,DeviceNetworkEvents
2026-04-29T09:27:14Z,2026-04-29T09:27:14Z,WS-DEV-02,ConnectionSuccess,10.0.16.52,Private,63569,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,b1f1f482417235ce4e2566faa5029d8bf88e1ae74bdb45e649390904257a3696,DeviceNetworkEvents
2026-04-29T09:27:39Z,2026-04-29T09:27:39Z,WS-MKT-01,ConnectionSuccess,10.0.25.208,Private,59594,142.250.80.46,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,b0b83647adfaeb683cc333d17182297c98484cff22999cb0d29106c83911d240,DeviceNetworkEvents
2026-04-29T09:28:01Z,2026-04-29T09:28:01Z,SVR-WEB-01,ConnectionSuccess,10.0.26.52,Private,55931,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,d01938a675ff6b2cc4bbd10d835b5aff2435bef06b5d40f8e9a97bfb03103e1d,DeviceNetworkEvents
2026-04-29T09:28:24Z,2026-04-29T09:28:24Z,SVR-DC-01,ConnectionSuccess,10.0.23.16,Private,63407,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,a52c3973cccf5874857dfd797744e028c4d5deda9c625ef84cf7904dd84b435c,DeviceNetworkEvents
2026-04-29T09:28:44Z,2026-04-29T09:28:44Z,WS-MKT-02,ConnectionSuccess,10.0.4.124,Private,58382,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,d3365497cf10afb0f84a2566a71aed246fbd1683b3844bf470b93e58ddce3e9f,DeviceNetworkEvents
2026-04-29T09:28:50Z,2026-04-29T09:28:50Z,WS-OPS-01,ConnectionSuccess,10.0.26.233,Private,58467,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,0eed11e7c2d1917a3f4990ca8882409229206abbe66bbd3a100eaf6014499b3c,DeviceNetworkEvents
2026-04-29T09:28:57Z,2026-04-29T09:28:57Z,WS-IT-02,ConnectionFailed,10.0.14.58,Private,58138,13.107.42.14,Public,53,,Tcp,code.exe,C:\Program Files,code.exe,tnguyen,8b391eb5d030b7232e262223a2fe3bad7a14260583bbfbd3cbd8021680feed12,DeviceNetworkEvents
2026-04-29T09:29:00Z,2026-04-29T09:29:00Z,SVR-WEB-01,ConnectionSuccess,10.0.27.16,Private,61012,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,ddf673e4b17d1c59bb2716b28483cddb1a342f0c092b955a37a2e4c72cd3bb7e,DeviceNetworkEvents
2026-04-29T09:29:02Z,2026-04-29T09:29:02Z,WS-HR-03,ConnectionSuccess,10.0.1.114,Private,60478,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,5683f83fdf52bcddb252d15248d9e130f79e4324a4db2b80e9dd18d415e7ba0c,DeviceNetworkEvents
2026-04-29T09:29:06Z,2026-04-29T09:29:06Z,WS-OPS-01,ConnectionSuccess,10.0.28.152,Private,57276,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,07939f9fca545e6a5de5b9f31fd85dff5d11407547ffb766c9d2a247852a21ae,DeviceNetworkEvents
2026-04-29T09:29:15Z,2026-04-29T09:29:15Z,WS-MKT-02,ConnectionAttempt,10.0.11.92,Private,54143,52.96.165.18,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,904af8987cb0d42898eec33c0458d8638c110d8d82a5ede1c04c7695d79b31be,DeviceNetworkEvents
2026-04-29T09:29:36Z,2026-04-29T09:29:36Z,SVR-WEB-01,ConnectionSuccess,10.0.2.126,Private,61207,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,16a8ed263cc49c22c484d977bf65deb88c50fdfa64f4eacb6d6cf737f3ce6c85,DeviceNetworkEvents
2026-04-29T09:29:56Z,2026-04-29T09:29:56Z,WS-FINANCE-01,ConnectionSuccess,10.0.4.62,Private,64627,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,ed8a2812bff8e909d1c0039ba3adf449770aadcabcbd8c2ab3907e5a3cfee326,DeviceNetworkEvents
2026-04-29T09:29:58Z,2026-04-29T09:29:58Z,WS-MKT-02,ConnectionSuccess,10.0.12.225,Private,49591,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,1537c3d1f2cb318157edeb79512ca1558c5912692cf16b74852ff256d92a017d,DeviceNetworkEvents
2026-04-29T09:30:01Z,2026-04-29T09:30:01Z,WS-OPS-01,ConnectionSuccess,10.0.28.7,Private,52251,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,5b1c53aae34f6556fb70b90514f80885fea73a76801d2e60c0c3834baca14196,DeviceNetworkEvents
2026-04-29T09:30:06Z,2026-04-29T09:30:06Z,WS-MKT-02,ConnectionFailed,10.0.27.42,Private,54185,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,17a7322eebfb5cc9ec7f6276a23ff5ee7f6b94798256ab522dc1b5df04d0f3e9,DeviceNetworkEvents
2026-04-29T09:30:21Z,2026-04-29T09:30:21Z,WS-OPS-01,ConnectionSuccess,10.0.2.2,Private,60034,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,d73c0cfc1c29c3227b577a44c9970c1d1ded92f7d3e6cf0d12e4a3d23f0627c4,DeviceNetworkEvents
2026-04-29T09:30:40Z,2026-04-29T09:30:40Z,WS-MKT-02,ConnectionSuccess,10.0.10.151,Private,53814,104.18.32.115,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,mwhite,e93ce7c9b6ddd3efba9185679b8818b9a8ca95584d61e7d19f9bf2383c32f473,DeviceNetworkEvents
2026-04-29T09:30:47Z,2026-04-29T09:30:47Z,WS-MKT-02,ConnectionSuccess,10.0.7.96,Private,55034,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,0dbf482e6e2f097437d2290536a39a5936e589e4038553aacf3c8227c5bedf5b,DeviceNetworkEvents
2026-04-29T09:30:51Z,2026-04-29T09:30:51Z,WS-IT-02,ConnectionSuccess,10.0.4.192,Private,59543,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,92f0b00cf7979004783df61eccc7f0a393f03614b2d7b4f8b6298c92004e38cf,DeviceNetworkEvents
2026-04-29T09:31:12Z,2026-04-29T09:31:12Z,WS-OPS-02,ConnectionAttempt,10.0.1.18,Private,50202,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,e2d8927d4b9d1bc9cf223125ea6696b51299ca6dc1ed31ca0c50ee3cf89fc04e,DeviceNetworkEvents
2026-04-29T09:31:13Z,2026-04-29T09:31:13Z,WS-FINANCE-01,ConnectionSuccess,10.0.6.209,Private,51028,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,452351deb6c1b62eca4071bd0cf5d9df379919a6c10a7d4c80489113a4282812,DeviceNetworkEvents
2026-04-29T09:31:19Z,2026-04-29T09:31:19Z,WS-IT-02,ConnectionSuccess,10.0.18.200,Private,52381,142.250.80.46,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,d46005282cc456255fc61440d2bf0ff318bca29f00fb4e35be7afce9063ea273,DeviceNetworkEvents
2026-04-29T09:31:21Z,2026-04-29T09:31:21Z,WS-OPS-02,ConnectionSuccess,10.0.11.174,Private,52241,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,d6048bff542844492c4fa5d9ceba6a534425e48a3f4e4a84e39963b89789f58a,DeviceNetworkEvents
2026-04-29T09:32:01Z,2026-04-29T09:32:01Z,LAP-SALES-03,ConnectionSuccess,10.0.28.178,Private,62890,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,9ca0f4157b21bc18ac6cebd69e5782f8b5c607a2748969422772415ee460fad4,DeviceNetworkEvents
2026-04-29T09:32:53Z,2026-04-29T09:32:53Z,WS-OPS-01,ConnectionSuccess,10.0.20.129,Private,52238,142.250.80.78,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,4492400a241bc4afe8c093d74eb3e27f410cbca466c5b8e6b512b28172e64cbf,DeviceNetworkEvents
2026-04-29T09:33:25Z,2026-04-29T09:33:25Z,WS-OPS-01,ConnectionSuccess,10.0.26.63,Private,51619,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,8a367bbf58815318e49e4f9ac89032d1e4374af727f43e7e5259a498189f1bb2,DeviceNetworkEvents
2026-04-29T09:33:43Z,2026-04-29T09:33:43Z,WS-MKT-02,ConnectionSuccess,10.0.19.69,Private,53116,20.232.97.97,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,1bd047e0aa0d47abb6b1067bc9cb7fbe1498c8c1ae60b56f8443824b414ba29b,DeviceNetworkEvents
2026-04-29T09:34:23Z,2026-04-29T09:34:23Z,LAP-SALES-03,ConnectionSuccess,10.0.4.243,Private,52409,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,a61f6f62c32b85efe4a30675a199616519eb2bd2d8df606bd0fd4f93ec456dcb,DeviceNetworkEvents
2026-04-29T09:35:02Z,2026-04-29T09:35:02Z,WS-OPS-02,ConnectionSuccess,10.0.7.211,Private,51567,52.96.165.18,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,ehernandez,86898eaadc61801fbc567b0b22867493d7c9096dab81694d8fc67bec6c665329,DeviceNetworkEvents
2026-04-29T09:36:09Z,2026-04-29T09:36:09Z,WS-DEV-02,ConnectionSuccess,10.0.16.239,Private,50645,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,7cb3e59ebe883b1802430769ef3429f0a0ff3976d7a591f72835ae60514f24b2,DeviceNetworkEvents
2026-04-29T09:36:17Z,2026-04-29T09:36:17Z,LAP-EXEC-01,ConnectionAttempt,10.0.5.85,Private,56306,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,d58d10d0b29595cafa14748c7603cb03cad8d2317f721d5318c84239cc6bfa3f,DeviceNetworkEvents
2026-04-29T09:36:27Z,2026-04-29T09:36:27Z,WS-DEV-02,ConnectionSuccess,10.0.8.204,Private,63004,52.96.165.18,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,fd8d6aa1c24f7fa64b1b81dc70b45cdbe245bc61c937ffa6e929b1dd0c56f5c0,DeviceNetworkEvents
2026-04-29T09:36:49Z,2026-04-29T09:36:49Z,SVR-DC-01,ConnectionSuccess,10.0.9.167,Private,58036,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,fffe5c7546c94fc465f6027d226f4b9e94c2efafd0aef609413fa24c81b26818,DeviceNetworkEvents
