TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T08:15:43Z,2026-04-29T08:15:43Z,WS-OPS-01,ConnectionAttempt,10.0.22.72,Private,56420,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,1667ab31aa75bf994a56b72dac09e8c21c5c36ebd87bc2024ad1e08938ddaa22,DeviceNetworkEvents
2026-04-29T08:16:02Z,2026-04-29T08:16:02Z,LAP-EXEC-01,ConnectionSuccess,10.0.25.104,Private,63078,104.18.32.115,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,9830717ce43ab313b8a901355c7e2774054758c751c5f7312ae5b4b85eba99a6,DeviceNetworkEvents
2026-04-29T08:16:44Z,2026-04-29T08:16:44Z,WS-OPS-02,ConnectionSuccess,10.0.18.232,Private,52867,23.40.44.17,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,olopez,23f4e5d96c7828b9c26c2ec768fdd28bb980c378e02c2da7ec27769467e56fc4,DeviceNetworkEvents
2026-04-29T08:16:44Z,2026-04-29T08:16:44Z,WS-HR-03,ConnectionSuccess,10.0.21.206,Private,58046,23.40.44.17,Public,53,,Tcp,firefox.exe,C:\Program Files,firefox.exe,tnguyen,de1bf48d8f0f1340494512e4e970282f9ca8896368e0c42788b1839bfcd6d7b0,DeviceNetworkEvents
2026-04-29T08:16:49Z,2026-04-29T08:16:49Z,WS-OPS-01,ConnectionSuccess,10.0.22.128,Private,60489,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,1e84d896f79d1762e8bb05ece3beded0fe6407244fe012b801b3cf2b0b69ca91,DeviceNetworkEvents
2026-04-29T08:16:55Z,2026-04-29T08:16:55Z,WS-MKT-01,ConnectionSuccess,10.0.3.33,Private,56515,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,7707ebb83ec2a30ba4418796d58587ef4c582410a19cde05c76cd5efd9a8250b,DeviceNetworkEvents
2026-04-29T08:17:50Z,2026-04-29T08:17:50Z,LAP-SALES-03,ConnectionAttempt,10.0.16.151,Private,55872,13.107.42.14,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,466ed9e5291112ed6a898d50ec0f274df98f7000b2fcf9e9007e1ca605009f3b,DeviceNetworkEvents
2026-04-29T08:18:36Z,2026-04-29T08:18:36Z,SVR-DC-01,ConnectionSuccess,10.0.27.92,Private,55225,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,7e6d914e6e1f5c2f2e2007ce37b76f2a159e3874b2201ce7e87f359017926c76,DeviceNetworkEvents
2026-04-29T08:18:55Z,2026-04-29T08:18:55Z,WS-OPS-01,ConnectionSuccess,10.0.8.191,Private,58781,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,e4d5bc7848e826cb9cce4dfbb3afd4ace751bb6a2a139ea01597fa20529728a0,DeviceNetworkEvents
2026-04-29T08:19:01Z,2026-04-29T08:19:01Z,LAP-EXEC-01,ConnectionSuccess,10.0.20.3,Private,63204,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,1cabb1c99e8a2c355c91e8af1575ff64c1ee84a0ce8a16b555be6c891aa5979a,DeviceNetworkEvents
2026-04-29T08:19:06Z,2026-04-29T08:19:06Z,WS-IT-01,ConnectionAttempt,10.0.10.202,Private,50048,142.250.80.78,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,840f0eba2fa37e094cda4654e2d89708acd7791ceb78f605d898f6d1fb1e130a,DeviceNetworkEvents
2026-04-29T08:19:10Z,2026-04-29T08:19:10Z,LAP-EXEC-01,ConnectionSuccess,10.0.16.23,Private,60533,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,1c9fd4717a1e894fb8b82baac9dd5447ecea42279c99fc684b4052851f2369b2,DeviceNetworkEvents
2026-04-29T08:19:29Z,2026-04-29T08:19:29Z,SVR-DC-01,ConnectionFailed,10.0.19.178,Private,58734,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,4e611a0359af41b3894fe0f0635caca0ba0424f52f10121848206964e5bd4398,DeviceNetworkEvents
2026-04-29T08:20:14Z,2026-04-29T08:20:14Z,LAP-EXEC-01,ConnectionSuccess,10.0.14.18,Private,53514,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,fdfeff32d81a9923c5c910f6816e77d7e76b75f67b7b7e5025414b7fe86d85a5,DeviceNetworkEvents
2026-04-29T08:20:35Z,2026-04-29T08:20:35Z,WS-MKT-02,ConnectionSuccess,10.0.12.190,Private,56306,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,61693eac5c23b33f7dff1d1010d32db9dbd915a9c13981f783b9c749f5731797,DeviceNetworkEvents
2026-04-29T08:20:47Z,2026-04-29T08:20:47Z,WS-FINANCE-01,ConnectionSuccess,10.0.18.220,Private,50833,142.250.80.78,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,agarcia,53f988f06af22d5739be6857b9fb01e596644f7d73bca5db082023bdd8ef9405,DeviceNetworkEvents
2026-04-29T08:21:08Z,2026-04-29T08:21:08Z,WS-OPS-01,ConnectionSuccess,10.0.2.40,Private,53025,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,e63c8d6b3a7ee36a96c184336f0c1506ee3d805a835986e620c9529a2069d9ad,DeviceNetworkEvents
2026-04-29T08:21:33Z,2026-04-29T08:21:33Z,WS-MKT-01,ConnectionSuccess,10.0.17.39,Private,58104,142.250.80.78,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,295e9af19a0860c49a89cde87f75e68e48384b95673e95314b6f9e54ac692a22,DeviceNetworkEvents
2026-04-29T08:21:38Z,2026-04-29T08:21:38Z,WS-DEV-02,ConnectionSuccess,10.0.7.3,Private,62578,142.250.80.46,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,kpatel,224a0f2c61209452fe85f3c40b70540b9e7c1a9c4dc8028dfbd5880f6f948161,DeviceNetworkEvents
2026-04-29T08:21:46Z,2026-04-29T08:21:46Z,WS-FINANCE-01,ConnectionSuccess,10.0.17.25,Private,53652,20.232.97.97,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,b02644d391a7b31d75114437a79cd06990c7e91ab1efca635d53f3f6dbbdb159,DeviceNetworkEvents
2026-04-29T08:21:57Z,2026-04-29T08:21:57Z,WS-MKT-02,ConnectionAttempt,10.0.19.239,Private,63968,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,75363a0056fa2a516a3d4fab44bcbdbe7f8ecfa0bc6a6f9689ffb0f7b72ff358,DeviceNetworkEvents
2026-04-29T08:21:58Z,2026-04-29T08:21:58Z,WS-OPS-01,ConnectionSuccess,10.0.14.78,Private,56415,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,3289f54b542db260024da077df4d64048f8e6eb1d49f2b0ec2140952b1b01741,DeviceNetworkEvents
2026-04-29T08:21:58Z,2026-04-29T08:21:58Z,WS-HR-03,ConnectionSuccess,10.0.15.160,Private,51382,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,bsato,2f67742e6033b4fa5353b05f8b374448eddaea3c81a61e8a51444fb197fc1ba1,DeviceNetworkEvents
2026-04-29T08:22:09Z,2026-04-29T08:22:09Z,WS-OPS-01,ConnectionSuccess,10.0.9.180,Private,60460,142.250.80.46,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,8aa5fd93912ff3f2b07b6bd79a69a30694c40ba9598972c74bb43f9dc3c57095,DeviceNetworkEvents
2026-04-29T08:22:53Z,2026-04-29T08:22:53Z,WS-FINANCE-01,ConnectionSuccess,10.0.21.27,Private,65104,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,e6d23f6de5e8c29ae7df515038ab1099be59ca93679aac59c183300d0dfb4bbd,DeviceNetworkEvents
2026-04-29T08:23:10Z,2026-04-29T08:23:10Z,WS-OPS-01,ConnectionSuccess,10.0.1.224,Private,53502,172.217.14.110,Public,80,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,a8d7a5631f0866bd88faeeacce5f6cb234973557973bb45e1157e90cd1bc06c4,DeviceNetworkEvents
2026-04-29T08:23:24Z,2026-04-29T08:23:24Z,WS-HR-03,ConnectionSuccess,10.0.7.161,Private,51870,13.107.42.14,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,816af0786d5744a4c91a962be8ef41e62468a1e033996df9ac098891eab72844,DeviceNetworkEvents
2026-04-29T08:23:54Z,2026-04-29T08:23:54Z,LAP-SALES-03,ConnectionSuccess,10.0.4.168,Private,60567,23.40.44.17,Public,80,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,bsato,076c941945814eab49f57eae4a78fb825e702456aed2c3a0a488b532c77fc899,DeviceNetworkEvents
2026-04-29T08:23:56Z,2026-04-29T08:23:56Z,WS-OPS-02,ConnectionSuccess,10.0.18.132,Private,49323,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,8b90721f7ea3f6fb54ac691445665a0c8429a1456f5af6dfca04d3df95b1caad,DeviceNetworkEvents
2026-04-29T08:24:29Z,2026-04-29T08:24:29Z,WS-OPS-02,ConnectionSuccess,10.0.11.25,Private,53302,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,566475e86aa9cf563f4528b58d1b2b68c47c7b2fd950f31f5405cedcb0ba436b,DeviceNetworkEvents
2026-04-29T08:24:36Z,2026-04-29T08:24:36Z,WS-HR-03,ConnectionSuccess,10.0.16.234,Private,57234,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,5893a64b16ea0ce7b17f8b93adc7a7c59875491a7e2d8126efb77849f68c9d1a,DeviceNetworkEvents
2026-04-29T08:25:13Z,2026-04-29T08:25:13Z,WS-IT-02,ConnectionSuccess,10.0.17.56,Private,51264,142.250.80.46,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,agarcia,d7a9ca9b68ac5e04e6e040ac83ffa15b9790af2bf1246d4a046251bcdd18b915,DeviceNetworkEvents
2026-04-29T08:25:36Z,2026-04-29T08:25:36Z,WS-HR-03,ConnectionSuccess,10.0.29.158,Private,63813,13.107.42.14,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,202d65af5e6a267bc3ceaf60d08b651a8f219f78785aaa18a27cd092a2f5df90,DeviceNetworkEvents
2026-04-29T08:25:39Z,2026-04-29T08:25:39Z,WS-OPS-02,ConnectionSuccess,10.0.13.41,Private,62966,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,461ab53ef04d4c85f66f1a8f5ce7e43faf9988fcc7de429fad40bdb9e15e6b0b,DeviceNetworkEvents
2026-04-29T08:26:09Z,2026-04-29T08:26:09Z,WS-OPS-01,ConnectionSuccess,10.0.27.210,Private,56682,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,a39c9b23fd0f33c4fa720506210f4cb0d91a1c563b7efb907034647432a7a3e2,DeviceNetworkEvents
2026-04-29T08:26:39Z,2026-04-29T08:26:39Z,WS-DEV-02,ConnectionSuccess,10.0.4.53,Private,52481,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,1f4e1767f8497a82d6e1dbfc4ce9fe5cfe44251b40bba9a6a74b4185f8958d80,DeviceNetworkEvents
2026-04-29T08:26:47Z,2026-04-29T08:26:47Z,WS-HR-03,ConnectionSuccess,10.0.7.250,Private,57114,52.96.165.18,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,sthompson,3ddf41b18e79a8e6f59cb277a83f2168c513b6b6e40e068fa26e5b90554cebe7,DeviceNetworkEvents
2026-04-29T08:28:00Z,2026-04-29T08:28:00Z,WS-IT-01,ConnectionSuccess,10.0.20.177,Private,58172,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,3d72974f340a821c1e51e72586194806d42d1dce0da6ecfdb85c57abb1936aab,DeviceNetworkEvents
2026-04-29T08:28:18Z,2026-04-29T08:28:18Z,SVR-DC-01,ConnectionSuccess,10.0.7.161,Private,52640,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,701dc7c63dc3316962f39762f14fcd8e1ad69eeadd2ce7077991af8fafda2c96,DeviceNetworkEvents
2026-04-29T08:28:27Z,2026-04-29T08:28:27Z,SVR-DC-01,ConnectionSuccess,10.0.29.10,Private,57673,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,56c59371d8337422dba03813b70673780c49ca1b594462e9f664670c58a23199,DeviceNetworkEvents
2026-04-29T08:28:40Z,2026-04-29T08:28:40Z,WS-FINANCE-01,ConnectionSuccess,10.0.17.96,Private,52866,199.232.65.69,Public,53,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,fb93cd89761c329c843ff830b3cf4a502a7c698b19cb8dd79d7413b67988084c,DeviceNetworkEvents
2026-04-29T08:29:18Z,2026-04-29T08:29:18Z,WS-FINANCE-01,ConnectionSuccess,10.0.24.97,Private,64246,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,8d6c88e646630efe05c1fa94fa734cc789964ae1a2b2e8f1aab79dcd41ce0a18,DeviceNetworkEvents
2026-04-29T08:29:21Z,2026-04-29T08:29:21Z,WS-MKT-01,ConnectionSuccess,10.0.17.159,Private,54878,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,b6de656a68a14eadb13ef0f038fd8c1050d6efec54a277400a97677a7cbe5919,DeviceNetworkEvents
2026-04-29T08:29:36Z,2026-04-29T08:29:36Z,SVR-WEB-01,ConnectionSuccess,10.0.8.228,Private,61665,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,68b6c9b3fcd2a9e92e23f6c20ccb0fccd40eb4b2fa5c46c1dad4b83fc850c030,DeviceNetworkEvents
2026-04-29T08:29:40Z,2026-04-29T08:29:40Z,WS-FINANCE-01,ConnectionSuccess,10.0.29.225,Private,64427,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,0450feafbd617051012ea5e75c2168ece1b3decab002ce81f48db08a5eb3b883,DeviceNetworkEvents
2026-04-29T08:30:14Z,2026-04-29T08:30:14Z,LAP-SALES-03,ConnectionSuccess,10.0.3.52,Private,50868,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,82a4ca74112000e80ef39e37d22c1ce1682de5934fa663f94d333db9f27a8a24,DeviceNetworkEvents
2026-04-29T08:30:54Z,2026-04-29T08:30:54Z,WS-HR-03,ConnectionSuccess,10.0.1.162,Private,60538,20.232.97.97,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,bfa4c1928838ad8d9ebeeb9c53597b338e8d1531d7f2ec830a42ec6f6de8bfbc,DeviceNetworkEvents
2026-04-29T08:31:46Z,2026-04-29T08:31:46Z,SVR-DC-01,ConnectionFailed,10.0.20.191,Private,52830,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,olopez,a07c6d9b29c715b88737a6ec3eecbd6e174ce3004d86e53a34d38c042b98edf4,DeviceNetworkEvents
2026-04-29T08:31:53Z,2026-04-29T08:31:53Z,WS-HR-03,ConnectionSuccess,10.0.29.150,Private,53806,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,32dd7dda48702547f93a717d33ff994b8c5926adbda58408121569f1bf93de1b,DeviceNetworkEvents
2026-04-29T08:31:53Z,2026-04-29T08:31:53Z,WS-HR-03,ConnectionSuccess,10.0.20.72,Private,58923,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,5f9625f37d67e4ec3e3c7fdcf0cd986e761a5b89a060a35789cc0c752d71819f,DeviceNetworkEvents
2026-04-29T08:32:14Z,2026-04-29T08:32:14Z,WS-IT-01,ConnectionFailed,10.0.8.106,Private,57855,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,9169c1bb54fcadaeb87370867923d343367b0c5cc53d92cb497be4e88012f7e1,DeviceNetworkEvents
2026-04-29T08:32:39Z,2026-04-29T08:32:39Z,LAP-SALES-03,ConnectionSuccess,10.0.29.219,Private,64892,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,b71dbd4c6f4b94e8e20a2d572dda855b883dcbd3d58895679c6dd50e2aad0940,DeviceNetworkEvents
2026-04-29T08:32:44Z,2026-04-29T08:32:44Z,WS-MKT-01,ConnectionSuccess,10.0.3.184,Private,52566,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,dcc4cdc651cf8e374b20f3318e02568038f83a5ce7a8811af9c5925a9bbeca1e,DeviceNetworkEvents
2026-04-29T08:32:47Z,2026-04-29T08:32:47Z,WS-IT-02,ConnectionSuccess,10.0.21.62,Private,59483,52.96.165.18,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,6288b86c62c927024e8e6f35cfc61b452f2fd2e241685564adacbbf7f2bbc0ab,DeviceNetworkEvents
2026-04-29T08:33:57Z,2026-04-29T08:33:57Z,WS-OPS-02,ConnectionSuccess,10.0.2.73,Private,51537,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,6a58b0788b308a70b0b62646aaee4f997b519e3242357a5cf1809be06ed11848,DeviceNetworkEvents
2026-04-29T08:34:32Z,2026-04-29T08:34:32Z,WS-DEV-02,ConnectionSuccess,10.0.12.110,Private,62807,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,81f2ef042f279fcd4bb021cdb3c1978ab309ee7fdce9218acf0bbca7526b3fbb,DeviceNetworkEvents
2026-04-29T08:34:35Z,2026-04-29T08:34:35Z,SVR-WEB-01,ConnectionSuccess,10.0.5.236,Private,56181,13.107.42.14,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,c3522bab14a6dfe894c7bbe122a51ba097f94426c01a0598dd5e2f7054000495,DeviceNetworkEvents
2026-04-29T08:34:41Z,2026-04-29T08:34:41Z,WS-MKT-01,ConnectionSuccess,10.0.10.70,Private,54352,142.250.80.46,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,5aba30d82836bd9ff4042576bf7748890dc5b51328ec5feb350140e025f3954a,DeviceNetworkEvents
2026-04-29T08:35:01Z,2026-04-29T08:35:01Z,LAP-SALES-03,ConnectionSuccess,10.0.9.62,Private,59052,142.250.80.78,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,c2a7b0b1b4e865fec266e9c34cb8fae16e7e487432d151946042d342563e4211,DeviceNetworkEvents
2026-04-29T08:35:10Z,2026-04-29T08:35:10Z,SVR-DC-01,ConnectionSuccess,10.0.2.159,Private,52766,23.40.44.17,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,ehernandez,12bcae2372f5c43a48e59000cc80065616b086a80ad02b88ed98bd112bfe5120,DeviceNetworkEvents
2026-04-29T08:35:51Z,2026-04-29T08:35:51Z,WS-OPS-01,ConnectionSuccess,10.0.6.31,Private,63264,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,64e3fe13023cda35aed7c2f8c4862fbbca593e2dea5ff4ff10e44613566b5b10,DeviceNetworkEvents
2026-04-29T08:36:26Z,2026-04-29T08:36:26Z,WS-IT-01,ConnectionSuccess,10.0.19.23,Private,61752,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,091cf8859410675823d777294883bb7f294df75de6c6ff00ba2644486877049e,DeviceNetworkEvents
2026-04-29T08:36:42Z,2026-04-29T08:36:42Z,WS-OPS-02,ConnectionAttempt,10.0.14.147,Private,60309,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,f91ac94778180bd5b76fdd9ce8d14d31794b2e9e208c75d617602bf2f4b4c32a,DeviceNetworkEvents
2026-04-29T08:37:23Z,2026-04-29T08:37:23Z,SVR-DC-01,ConnectionSuccess,10.0.4.43,Private,62700,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,7cd4d49a6fc63eb92be252ede77360f492af2d2f296463115d464a85df65d536,DeviceNetworkEvents
2026-04-29T08:37:24Z,2026-04-29T08:37:24Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.115,Private,54387,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,efbca7b66e9b90e94136c2d6f4e5fc95fc5ad927bf669a67e7fa4edc25c69569,DeviceNetworkEvents
2026-04-29T08:37:41Z,2026-04-29T08:37:41Z,SVR-DC-01,ConnectionSuccess,10.0.7.191,Private,61215,157.240.22.35,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,bbcb6c5d677de10f888cce59d15d9cab3b8200b8692eec62bd2a3f3d53e4683a,DeviceNetworkEvents
2026-04-29T08:38:18Z,2026-04-29T08:38:18Z,WS-OPS-01,ConnectionSuccess,10.0.27.237,Private,57805,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,f62b7a1b31b9f848bcc162e5822239de9d4802e9d92670c34ad1267c8d257e8a,DeviceNetworkEvents
2026-04-29T08:38:20Z,2026-04-29T08:38:20Z,WS-HR-03,ConnectionFailed,10.0.22.133,Private,58522,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,24df7d76ed8bbc35702f91e182a1908243f1ad0fbf80ff80ccbb59405c7426ce,DeviceNetworkEvents
2026-04-29T08:38:22Z,2026-04-29T08:38:22Z,SVR-DC-01,ConnectionSuccess,10.0.3.188,Private,59727,142.250.80.46,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,24a9e18aa5c5dcaefcd6cd42ab98f4a01b25a77ae981f979b9d5d335f7f270a5,DeviceNetworkEvents
2026-04-29T08:38:47Z,2026-04-29T08:38:47Z,WS-MKT-01,ConnectionSuccess,10.0.11.71,Private,57104,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,38243203fd6752d7d52842ee3645405551ab11c5ee824d586bc02ff0931cebef,DeviceNetworkEvents
2026-04-29T08:39:07Z,2026-04-29T08:39:07Z,WS-IT-01,ConnectionSuccess,10.0.3.95,Private,61004,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,da6aba51be935351a2d0f62f8b3b1055065595e9bb3d5c1dc2de8ba6761f79fa,DeviceNetworkEvents
2026-04-29T08:39:14Z,2026-04-29T08:39:14Z,WS-IT-02,ConnectionSuccess,10.0.2.132,Private,54270,13.107.42.14,Public,80,,Tcp,code.exe,C:\Program Files,code.exe,mwhite,44335aca5ff26d5bed33e22b84191fb98b36632b551a0726c3f3515227a19385,DeviceNetworkEvents
2026-04-29T08:39:26Z,2026-04-29T08:39:26Z,WS-HR-03,ConnectionSuccess,10.0.29.86,Private,61001,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,7e807b11ace0747513e8122dc6ad6dce39d3c1ac9fe6a5b0357c6384cb4113bc,DeviceNetworkEvents
2026-04-29T08:40:19Z,2026-04-29T08:40:19Z,LAP-SALES-03,ConnectionSuccess,10.0.8.147,Private,49336,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,jharris,2f24b37aaa060700860d9b531698d9ec73336008d669a6f8beed83e79e259ed0,DeviceNetworkEvents
2026-04-29T08:40:36Z,2026-04-29T08:40:36Z,WS-MKT-02,ConnectionAttempt,10.0.24.156,Private,57390,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,8f24b8b71ceb1444ca7eaff96e6724e46603c3d57e71e59fa87229c808dd134c,DeviceNetworkEvents
2026-04-29T08:41:37Z,2026-04-29T08:41:37Z,LAP-EXEC-01,ConnectionSuccess,10.0.2.133,Private,57851,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,17b7db047c9cb2c972350439b340ecaff602012dd8a6bf2771bd42cd31ca6f6b,DeviceNetworkEvents
2026-04-29T08:42:09Z,2026-04-29T08:42:09Z,WS-DEV-02,ConnectionAttempt,10.0.19.143,Private,55721,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,5879deb0d9c0cbc93ee587d2f311d5d85df954630996aa6e1beba17eb499d937,DeviceNetworkEvents
2026-04-29T08:42:53Z,2026-04-29T08:42:53Z,WS-MKT-02,ConnectionSuccess,10.0.6.72,Private,64450,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,b4ed684d20172e460e0ac5662b6f72e7f2ec905c4bb81f9568b444b6e8bb155f,DeviceNetworkEvents
2026-04-29T08:43:29Z,2026-04-29T08:43:29Z,WS-DEV-02,ConnectionSuccess,10.0.15.208,Private,65209,151.101.1.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,lwoods,3609d42109f793b77e059af6c677a5ebbb0dac03891b6787c889caf86ad7cb7b,DeviceNetworkEvents
2026-04-29T08:44:35Z,2026-04-29T08:44:35Z,WS-MKT-02,ConnectionSuccess,10.0.25.195,Private,60767,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,dc093f4d0a1d4f1c760f96d1513ca4fbcceeef3b89c05e54a2a6cc46ef42c83b,DeviceNetworkEvents
2026-04-29T08:44:37Z,2026-04-29T08:44:37Z,WS-MKT-02,ConnectionSuccess,10.0.7.221,Private,58018,13.107.42.14,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,56f9db6be2898f077fea1e0504fed36423755c04d7d6b226f193fd265999b8db,DeviceNetworkEvents
2026-04-29T08:44:48Z,2026-04-29T08:44:48Z,WS-MKT-02,ConnectionSuccess,10.0.20.38,Private,60016,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,ada0aae19eca354000b378592a7add4ee44085afa719118f358a767180ef244b,DeviceNetworkEvents
2026-04-29T08:45:02Z,2026-04-29T08:45:02Z,WS-MKT-01,ConnectionSuccess,10.0.7.134,Private,59875,52.96.165.18,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,ehernandez,b9f7b7028785a77d2877bd625f469efcd4bd7ac8ddacc6f531db02ae3d1c3a89,DeviceNetworkEvents
