TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-29T08:01:36Z,2026-04-29T08:01:36Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,systemd,2142,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:01:38Z,2026-04-29T08:01:38Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,warning,snapd,40487,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T08:02:03Z,2026-04-29T08:02:03Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,CRON,54885,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:02:11Z,2026-04-29T08:02:11Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,notice,CRON,8843,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:02:19Z,2026-04-29T08:02:19Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,CRON,37026,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:02:59Z,2026-04-29T08:02:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,apt,31842,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T08:03:07Z,2026-04-29T08:03:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,snapd,18515,Connection from 10.35.68.185 closed,syslog-collector-01,Syslog
2026-04-29T08:03:09Z,2026-04-29T08:03:09Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,warning,apt,22286,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T08:03:29Z,2026-04-29T08:03:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,43716,Accepted publickey for postgres from 10.129.90.147 port 56971 ssh2: RSA SHA256:0fc75f91,syslog-collector-01,Syslog
2026-04-29T08:03:46Z,2026-04-29T08:03:46Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,systemd,30017,Started Session 1924 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T08:03:54Z,2026-04-29T08:03:54Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,57307,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-29T08:04:00Z,2026-04-29T08:04:00Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,apt,62088,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T08:04:39Z,2026-04-29T08:04:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,sshd-session,15311,Accepted publickey for www-data from 172.29.139.238 port 17978 ssh2: RSA SHA256:3f939879,syslog-collector-01,Syslog
2026-04-29T08:05:23Z,2026-04-29T08:05:23Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,26817,"audit: type=1400 audit(7072.7072:7072): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T08:05:34Z,2026-04-29T08:05:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,apt,7014,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T08:05:36Z,2026-04-29T08:05:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,26513,Accepted publickey for root from 10.70.48.227 port 48196 ssh2: RSA SHA256:ea5472f6,syslog-collector-01,Syslog
2026-04-29T08:05:52Z,2026-04-29T08:05:52Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,CRON,15998,(www-data) CMD (/etc/munin/plugins/check-disk-4298 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:05:53Z,2026-04-29T08:05:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,kernel,54345,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T08:06:01Z,2026-04-29T08:06:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,13974,pam_unix(sshd:session): session opened for user postgres by (uid=0),syslog-collector-01,Syslog
2026-04-29T08:06:05Z,2026-04-29T08:06:05Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,62594,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-29T08:06:25Z,2026-04-29T08:06:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,notice,systemd,60700,Reloading.,syslog-collector-01,Syslog
2026-04-29T08:08:14Z,2026-04-29T08:08:14Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,dbus-daemon,54832,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T08:08:17Z,2026-04-29T08:08:17Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,CRON,65126,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:08:39Z,2026-04-29T08:08:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,notice,sshd-session,22940,Connection closed by 10.16.7.212 port 48282 [preauth],syslog-collector-01,Syslog
2026-04-29T08:08:39Z,2026-04-29T08:08:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,2528,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:08:53Z,2026-04-29T08:08:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,sshd-session,20815,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T08:09:13Z,2026-04-29T08:09:13Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,45526,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:09:58Z,2026-04-29T08:09:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,sshd-session,47497,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-29T08:09:58Z,2026-04-29T08:09:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,16966,Reloading.,syslog-collector-01,Syslog
2026-04-29T08:10:39Z,2026-04-29T08:10:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,systemd,6899,Reloading.,syslog-collector-01,Syslog
2026-04-29T08:11:00Z,2026-04-29T08:11:00Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,49957,(www-data) CMD (/etc/munin/plugins/check-disk-4182 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:11:15Z,2026-04-29T08:11:15Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,24309,(postgres) CMD (/etc/munin/plugins/check-disk-4557 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:12:15Z,2026-04-29T08:12:15Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,sshd-session,21989,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-29T08:13:44Z,2026-04-29T08:13:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,50718,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T08:13:57Z,2026-04-29T08:13:57Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,sshd-session,33252,Accepted publickey for backup from 10.74.53.143 port 19365 ssh2: RSA SHA256:23004742,syslog-collector-01,Syslog
2026-04-29T08:14:06Z,2026-04-29T08:14:06Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,dbus-daemon,18872,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T08:14:45Z,2026-04-29T08:14:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,60870,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:15:09Z,2026-04-29T08:15:09Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,19545,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-29T08:15:43Z,2026-04-29T08:15:43Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,err,sudo,39041,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T08:15:55Z,2026-04-29T08:15:55Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,36798,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:16:21Z,2026-04-29T08:16:21Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,CRON,51527,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:17:04Z,2026-04-29T08:17:04Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,CRON,11419,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:17:09Z,2026-04-29T08:17:09Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,err,dbus-daemon,16122,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T08:17:12Z,2026-04-29T08:17:12Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,apt,23118,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:17:42Z,2026-04-29T08:17:42Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,debug,systemd,64549,Stopped Session 2790 of user backup.,syslog-collector-01,Syslog
2026-04-29T08:17:45Z,2026-04-29T08:17:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,apt,33553,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:18:12Z,2026-04-29T08:18:12Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,snapd,31229,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T08:18:29Z,2026-04-29T08:18:29Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,kernel,31647,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.117.201.25 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=5783 DPT=22,syslog-collector-01,Syslog
2026-04-29T08:19:03Z,2026-04-29T08:19:03Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,CRON,18830,(backup) CMD (/etc/munin/plugins/check-disk-598 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:19:30Z,2026-04-29T08:19:30Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,apt,5617,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:20:00Z,2026-04-29T08:20:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,8053,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T08:20:06Z,2026-04-29T08:20:06Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,kernel,39693,"audit: type=1400 audit(3322.3322:3322): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T08:20:44Z,2026-04-29T08:20:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,CRON,32298,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:21:06Z,2026-04-29T08:21:06Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,err,kernel,6922,"audit: type=1400 audit(3228.3228:3228): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T08:21:18Z,2026-04-29T08:21:18Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,28599,(ubuntu) CMD (/etc/munin/plugins/check-disk-3067 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:21:19Z,2026-04-29T08:21:19Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,kernel,29678,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T08:21:40Z,2026-04-29T08:21:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sudo,33812,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T08:21:42Z,2026-04-29T08:21:42Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,warning,sudo,53825,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T08:21:55Z,2026-04-29T08:21:55Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,29324,Stopped Session 8067 of user deploy.,syslog-collector-01,Syslog
2026-04-29T08:23:00Z,2026-04-29T08:23:00Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,sshd-session,58549,Connection closed by 172.31.159.210 port 40069 [preauth],syslog-collector-01,Syslog
2026-04-29T08:23:34Z,2026-04-29T08:23:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,sshd-session,63503,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-29T08:24:07Z,2026-04-29T08:24:07Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,notice,CRON,35876,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:24:46Z,2026-04-29T08:24:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,systemd,18372,Started Session 9736 of user root.,syslog-collector-01,Syslog
2026-04-29T08:25:49Z,2026-04-29T08:25:49Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,30358,Reloading.,syslog-collector-01,Syslog
2026-04-29T08:26:58Z,2026-04-29T08:26:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,CRON,60305,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:28:21Z,2026-04-29T08:28:21Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,systemd,62165,Stopped Session 1692 of user jenkins.,syslog-collector-01,Syslog
2026-04-29T08:29:07Z,2026-04-29T08:29:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,systemd,42520,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:29:56Z,2026-04-29T08:29:56Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,39880,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:30:35Z,2026-04-29T08:30:35Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,CRON,8385,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:31:03Z,2026-04-29T08:31:03Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,info,kernel,26187,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.127.1.244 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=22360 DPT=22,syslog-collector-01,Syslog
2026-04-29T08:31:05Z,2026-04-29T08:31:05Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,sshd-session,49007,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-29T08:31:26Z,2026-04-29T08:31:26Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,29996,Connection closed by 10.189.244.65 port 56117 [preauth],syslog-collector-01,Syslog
2026-04-29T08:31:51Z,2026-04-29T08:31:51Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,snapd,20600,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T08:32:34Z,2026-04-29T08:32:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,25678,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-29T08:32:37Z,2026-04-29T08:32:37Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sudo,9939,www-data : TTY=pts/0 ; PWD=/home/www-data ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T08:34:36Z,2026-04-29T08:34:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,2315,(root) CMD (find /tmp -mtime +7 -delete),syslog-collector-01,Syslog
2026-04-29T08:34:46Z,2026-04-29T08:34:46Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,39471,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:35:25Z,2026-04-29T08:35:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,19933,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.82.204.130 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=62720 DPT=22,syslog-collector-01,Syslog
2026-04-29T08:36:44Z,2026-04-29T08:36:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,CRON,21875,(postgres) CMD (/etc/munin/plugins/check-disk-3196 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:36:47Z,2026-04-29T08:36:47Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,err,apt,38018,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T08:38:05Z,2026-04-29T08:38:05Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,systemd,47950,Reloading.,syslog-collector-01,Syslog
2026-04-29T08:39:11Z,2026-04-29T08:39:11Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,dbus-daemon,9505,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T08:39:13Z,2026-04-29T08:39:13Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,8008,"audit: type=1400 audit(5037.5037:5037): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T08:39:46Z,2026-04-29T08:39:46Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,CRON,33180,(deploy) CMD (/etc/munin/plugins/check-disk-8891 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:39:48Z,2026-04-29T08:39:48Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,24427,(root) CMD (/etc/munin/plugins/check-disk-7370 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:39:56Z,2026-04-29T08:39:56Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,sshd-session,65499,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-29T08:40:24Z,2026-04-29T08:40:24Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,22218,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:40:35Z,2026-04-29T08:40:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,52658,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:41:08Z,2026-04-29T08:41:08Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,sshd-session,40680,Accepted publickey for deploy from 10.147.197.48 port 28983 ssh2: RSA SHA256:54059822,syslog-collector-01,Syslog
2026-04-29T08:42:43Z,2026-04-29T08:42:43Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,16530,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:43:01Z,2026-04-29T08:43:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,61074,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-29T08:43:18Z,2026-04-29T08:43:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,snapd,24919,Connection from 10.192.91.117 closed,syslog-collector-01,Syslog
2026-04-29T08:43:57Z,2026-04-29T08:43:57Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,debug,systemd,14723,Started Session 8489 of user deploy.,syslog-collector-01,Syslog
2026-04-29T08:44:00Z,2026-04-29T08:44:00Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,sshd-session,12769,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-29T08:44:09Z,2026-04-29T08:44:09Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sudo,33094,www-data : TTY=pts/0 ; PWD=/home/www-data ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T08:44:24Z,2026-04-29T08:44:24Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,apt,26963,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T08:44:52Z,2026-04-29T08:44:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,sshd-session,5724,Connection closed by 10.88.145.193 port 61653 [preauth],syslog-collector-01,Syslog
2026-04-29T08:45:20Z,2026-04-29T08:45:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,21123,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:46:23Z,2026-04-29T08:46:23Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,61367,(root) CMD (/etc/munin/plugins/check-disk-8518 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:46:36Z,2026-04-29T08:46:36Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,kernel,50564,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T08:46:50Z,2026-04-29T08:46:50Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,sshd-session,31256,Connection closed by 10.96.70.139 port 33107 [preauth],syslog-collector-01,Syslog
2026-04-29T08:46:55Z,2026-04-29T08:46:55Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sshd-session,38308,Connection closed by 10.67.140.202 port 57312 [preauth],syslog-collector-01,Syslog
2026-04-29T08:46:59Z,2026-04-29T08:46:59Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,dbus-daemon,65498,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T08:48:55Z,2026-04-29T08:48:55Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,snapd,64780,Connection from 10.95.114.34 closed,syslog-collector-01,Syslog
2026-04-29T08:49:14Z,2026-04-29T08:49:14Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,kernel,17399,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T08:50:19Z,2026-04-29T08:50:19Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sudo,47758,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T08:50:34Z,2026-04-29T08:50:34Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,kernel,58245,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T08:50:53Z,2026-04-29T08:50:53Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,dbus-daemon,56696,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T08:51:17Z,2026-04-29T08:51:17Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,snapd,1441,Connection from 172.18.219.166 closed,syslog-collector-01,Syslog
2026-04-29T08:51:55Z,2026-04-29T08:51:55Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,10475,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:52:24Z,2026-04-29T08:52:24Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,systemd,64731,Started Session 5268 of user deploy.,syslog-collector-01,Syslog
2026-04-29T08:52:26Z,2026-04-29T08:52:26Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,warning,sshd-session,35019,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-29T08:53:29Z,2026-04-29T08:53:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,13621,Accepted publickey for root from 10.17.250.250 port 8668 ssh2: RSA SHA256:e4d743ef,syslog-collector-01,Syslog
2026-04-29T08:53:35Z,2026-04-29T08:53:35Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,CRON,58112,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:53:45Z,2026-04-29T08:53:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sudo,39669,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T08:54:09Z,2026-04-29T08:54:09Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,CRON,62389,(ubuntu) CMD (/etc/munin/plugins/check-disk-3205 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T08:54:35Z,2026-04-29T08:54:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,48329,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
