TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-29T07:26:25Z,2026-04-29T07:26:25Z,WS-MKT-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:26:29Z,2026-04-29T07:26:29Z,SVR-WEB-01,ntdll.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:26:35Z,2026-04-29T07:26:35Z,WS-SUPPORT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:26:38Z,2026-04-29T07:26:38Z,WS-FIN-03,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:26:39Z,2026-04-29T07:26:39Z,SVR-WEB-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:26:45Z,2026-04-29T07:26:45Z,WS-DEV-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:27:48Z,2026-04-29T07:27:48Z,LAP-SALES-04,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:28:25Z,2026-04-29T07:28:25Z,WS-ENG-02,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:28:55Z,2026-04-29T07:28:55Z,WS-HR-03,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:29:53Z,2026-04-29T07:29:53Z,WS-FIN-03,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:29:56Z,2026-04-29T07:29:56Z,WS-FIN-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:29:57Z,2026-04-29T07:29:57Z,WS-HR-03,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:30:00Z,2026-04-29T07:30:00Z,WS-SUPPORT-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:30:35Z,2026-04-29T07:30:35Z,WS-DEV-02,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:31:59Z,2026-04-29T07:31:59Z,WS-LEGAL-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:32:32Z,2026-04-29T07:32:32Z,LAP-EXEC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:33:54Z,2026-04-29T07:33:54Z,WS-OPS-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:34:29Z,2026-04-29T07:34:29Z,SVR-WEB-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:35:01Z,2026-04-29T07:35:01Z,LAP-SALES-04,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:36:39Z,2026-04-29T07:36:39Z,WS-FIN-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:36:43Z,2026-04-29T07:36:43Z,LAP-SALES-04,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:36:53Z,2026-04-29T07:36:53Z,WS-ENG-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:37:39Z,2026-04-29T07:37:39Z,WS-ENG-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:37:48Z,2026-04-29T07:37:48Z,LAP-SALES-04,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:38:23Z,2026-04-29T07:38:23Z,LAP-EXEC-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:38:28Z,2026-04-29T07:38:28Z,LAP-EXEC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:38:31Z,2026-04-29T07:38:31Z,WS-FIN-03,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:38:34Z,2026-04-29T07:38:34Z,WS-LEGAL-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:39:03Z,2026-04-29T07:39:03Z,WS-LEGAL-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:39:10Z,2026-04-29T07:39:10Z,WS-HR-03,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:39:25Z,2026-04-29T07:39:25Z,WS-FINANCE-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:40:25Z,2026-04-29T07:40:25Z,LAP-DEV-06,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:40:44Z,2026-04-29T07:40:44Z,LAP-SALES-03,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:41:06Z,2026-04-29T07:41:06Z,LAP-SALES-03,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:41:09Z,2026-04-29T07:41:09Z,WS-IT-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:41:42Z,2026-04-29T07:41:42Z,WS-OPS-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:41:57Z,2026-04-29T07:41:57Z,WS-MKT-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:42:53Z,2026-04-29T07:42:53Z,WS-MKT-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:45:23Z,2026-04-29T07:45:23Z,WS-FIN-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:45:53Z,2026-04-29T07:45:53Z,WS-LEGAL-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:46:15Z,2026-04-29T07:46:15Z,WS-RECEPTION-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:46:32Z,2026-04-29T07:46:32Z,WS-ENG-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:47:09Z,2026-04-29T07:47:09Z,LAP-SALES-04,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:47:14Z,2026-04-29T07:47:14Z,SVR-DC-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:47:54Z,2026-04-29T07:47:54Z,WS-RECEPTION-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:48:01Z,2026-04-29T07:48:01Z,WS-ENG-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:48:07Z,2026-04-29T07:48:07Z,WS-ENG-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:49:47Z,2026-04-29T07:49:47Z,WS-MKT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:51:30Z,2026-04-29T07:51:30Z,WS-SUPPORT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:52:20Z,2026-04-29T07:52:20Z,SVR-WEB-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:52:22Z,2026-04-29T07:52:22Z,WS-FIN-02,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:52:41Z,2026-04-29T07:52:41Z,WS-LEGAL-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:53:00Z,2026-04-29T07:53:00Z,WS-FIN-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:53:55Z,2026-04-29T07:53:55Z,SVR-DC-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:54:36Z,2026-04-29T07:54:36Z,WS-IT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:55:26Z,2026-04-29T07:55:26Z,WS-IT-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:55:54Z,2026-04-29T07:55:54Z,LAP-DEV-05,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:56:02Z,2026-04-29T07:56:02Z,WS-IT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:56:35Z,2026-04-29T07:56:35Z,WS-HR-03,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:56:43Z,2026-04-29T07:56:43Z,WS-DEV-02,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:57:06Z,2026-04-29T07:57:06Z,SVR-WEB-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:57:06Z,2026-04-29T07:57:06Z,WS-OPS-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:57:11Z,2026-04-29T07:57:11Z,LAP-DEV-05,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:57:39Z,2026-04-29T07:57:39Z,WS-FIN-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:57:56Z,2026-04-29T07:57:56Z,WS-OPS-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:58:15Z,2026-04-29T07:58:15Z,WS-OPS-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:58:18Z,2026-04-29T07:58:18Z,WS-MKT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:58:47Z,2026-04-29T07:58:47Z,LAP-SALES-03,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:58:49Z,2026-04-29T07:58:49Z,WS-SUPPORT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:59:17Z,2026-04-29T07:59:17Z,LAP-DEV-06,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:59:22Z,2026-04-29T07:59:22Z,WS-ENG-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:59:24Z,2026-04-29T07:59:24Z,WS-DEV-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T07:59:53Z,2026-04-29T07:59:53Z,WS-FIN-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:00:15Z,2026-04-29T08:00:15Z,WS-SUPPORT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:11Z,2026-04-29T08:01:11Z,LAP-SALES-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:12Z,2026-04-29T08:01:12Z,WS-OPS-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:17Z,2026-04-29T08:01:17Z,WS-MKT-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:17Z,2026-04-29T08:01:17Z,LAP-SALES-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:30Z,2026-04-29T08:01:30Z,WS-FIN-02,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:36Z,2026-04-29T08:01:36Z,WS-RECEPTION-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:01:52Z,2026-04-29T08:01:52Z,WS-SUPPORT-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:02:47Z,2026-04-29T08:02:47Z,WS-ENG-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:03:03Z,2026-04-29T08:03:03Z,WS-FIN-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:03:29Z,2026-04-29T08:03:29Z,WS-LEGAL-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:03:36Z,2026-04-29T08:03:36Z,WS-HR-03,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:03:38Z,2026-04-29T08:03:38Z,WS-ENG-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:03:53Z,2026-04-29T08:03:53Z,LAP-EXEC-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:05:23Z,2026-04-29T08:05:23Z,WS-IT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:05:27Z,2026-04-29T08:05:27Z,WS-FIN-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:09:15Z,2026-04-29T08:09:15Z,WS-ENG-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:09:54Z,2026-04-29T08:09:54Z,WS-MKT-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:11:13Z,2026-04-29T08:11:13Z,WS-ENG-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:11:21Z,2026-04-29T08:11:21Z,WS-DEV-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:12:31Z,2026-04-29T08:12:31Z,WS-FIN-02,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:12:54Z,2026-04-29T08:12:54Z,WS-MKT-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:12:56Z,2026-04-29T08:12:56Z,WS-HR-03,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:13:03Z,2026-04-29T08:13:03Z,SVR-WEB-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:14:08Z,2026-04-29T08:14:08Z,WS-MKT-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:15:54Z,2026-04-29T08:15:54Z,LAP-SALES-04,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:15:59Z,2026-04-29T08:15:59Z,SVR-DC-01,kernel32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:16:03Z,2026-04-29T08:16:03Z,SVR-DC-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:16:07Z,2026-04-29T08:16:07Z,WS-IT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:17:08Z,2026-04-29T08:17:08Z,WS-RECEPTION-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:17:42Z,2026-04-29T08:17:42Z,WS-ENG-02,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:18:06Z,2026-04-29T08:18:06Z,WS-ENG-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-29T08:18:10Z,2026-04-29T08:18:10Z,WS-FINANCE-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
