TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-25T04:49:29Z,WS-IT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.65.187.26,55065,10,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:04:29Z,WS-HR-03,4672,,CORP\jharris,Admin,CORP,jharris,jharris,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:04:55Z,WS-OPS-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:05:59Z,LAP-SALES-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:06:37Z,WS-HR-03,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:14:13Z,SVR-DC-01,4672,,CORP\jharris,Admin,CORP,jharris,jharris,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:16:55Z,WS-FINANCE-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.67.147.185,55596,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:19:37Z,WS-IT-02,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.29.65.142,62668,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:23:03Z,SVR-WEB-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:25:56Z,WS-OPS-01,4672,,CORP\mwhite,Admin,CORP,mwhite,mwhite,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:26:09Z,WS-DEV-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\smss.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:28:11Z,WS-HR-03,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\taskmgr.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:28:27Z,SVR-WEB-01,4634,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:33:23Z,WS-IT-02,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:34:23Z,WS-DEV-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.218.170.136,53032,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:35:06Z,SVR-WEB-01,4732,,CORP\sthompson,User,CORP,sthompson,newuser358,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:35:27Z,WS-HR-03,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.252.194.216,55204,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:35:44Z,WS-DEV-02,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:40:42Z,WS-MKT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.140.232.25,65423,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:40:56Z,WS-OPS-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.122.237.172,61017,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:42:50Z,WS-MKT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,192.168.61.65,63505,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:46:28Z,WS-MKT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.156.218.160,60168,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:47:44Z,WS-IT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.193.106.146,49283,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:48:22Z,LAP-EXEC-01,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:54:04Z,WS-MKT-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:56:12Z,WS-FINANCE-01,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:56:44Z,WS-MKT-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.166.217.66,60200,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:58:15Z,WS-FINANCE-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.24.170.63,49321,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T05:58:19Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.196.104.144,62839,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:02:42Z,WS-HR-03,4697,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,,,,,svc-76d717f5,C:\Program Files\svc-76d717f5\svc-76d717f5.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:03:35Z,SVR-WEB-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.199.55.24,64779,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:04:36Z,WS-MKT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:08:21Z,WS-DEV-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.126.238.122,53540,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:15:15Z,SVR-DC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.184.245.183,60015,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:17:10Z,SVR-DC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:21:54Z,WS-OPS-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:22:29Z,WS-FINANCE-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:25:29Z,WS-IT-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:25:44Z,WS-IT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:29:03Z,SVR-DC-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,172.28.175.64,53282,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:36:07Z,SVR-WEB-01,4672,,CORP\sthompson,Admin,CORP,sthompson,sthompson,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:41:37Z,WS-IT-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.26.28.140,57812,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:45:57Z,WS-OPS-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.23.24.251,62490,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:47:18Z,WS-MKT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.30.211.101,56908,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:47:31Z,WS-HR-03,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:47:52Z,WS-FINANCE-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:48:33Z,WS-IT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.26.163.251,53206,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:49:23Z,WS-DEV-02,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,172.22.103.208,57692,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:49:40Z,WS-OPS-02,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:50:54Z,LAP-EXEC-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:53:53Z,WS-OPS-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.28.92.242,57373,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:55:12Z,WS-HR-03,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.72.96.231,56110,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T06:59:07Z,WS-MKT-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.187.196.239,65379,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:00:05Z,LAP-EXEC-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.22.131.8,55321,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:02:09Z,WS-FINANCE-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.2.144.193,54468,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:07:24Z,WS-IT-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:07:33Z,SVR-DC-01,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.107.245.116,54898,2,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:07:42Z,WS-FINANCE-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:08:05Z,SVR-DC-01,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.64.253.95,51879,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:08:42Z,WS-MKT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.209.34.29,57828,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:08:52Z,WS-OPS-02,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.30.22.252,53763,4,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:10:02Z,LAP-EXEC-01,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:10:09Z,LAP-EXEC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.29.235.254,62360,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:15:20Z,LAP-EXEC-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:25:41Z,WS-OPS-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.112.114.180,54466,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:27:57Z,LAP-EXEC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.24.94.192,49671,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:31:05Z,WS-MKT-01,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:32:52Z,SVR-WEB-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,172.25.166.201,51332,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:35:38Z,LAP-SALES-03,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.116.211.195,64852,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:48:31Z,WS-IT-01,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:48:39Z,WS-IT-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.204.174.21,57444,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:52:35Z,WS-IT-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T07:53:08Z,WS-HR-03,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.27.174.93,56731,2,Kerberos,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:01:24Z,WS-HR-03,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.195.234.100,50695,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:02:14Z,WS-IT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.18.50.58,63101,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:03:22Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.165.87.63,62791,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:03:47Z,WS-FINANCE-01,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:04:37Z,WS-FINANCE-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:08:45Z,WS-OPS-02,4634,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:15:57Z,WS-DEV-02,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.124.35.156,61122,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:19:35Z,WS-FINANCE-01,4634,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:21:45Z,SVR-WEB-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:24:18Z,WS-MKT-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.19.168.243,49341,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:24:25Z,SVR-WEB-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.174.230.51,53453,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:25:12Z,LAP-EXEC-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.147.62.124,61283,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:26:52Z,WS-HR-03,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:30:15Z,SVR-DC-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:32:17Z,WS-OPS-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.111.206.239,64437,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:35:43Z,WS-IT-02,4634,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:36:33Z,WS-IT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.245.44.55,58896,4,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:39:05Z,LAP-SALES-03,4720,,CORP\mwhite,User,CORP,mwhite,newuser851,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:39:45Z,WS-OPS-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.24.184.156,57126,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:47:08Z,LAP-SALES-03,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.30.185.36,57223,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:53:00Z,LAP-EXEC-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:57:44Z,SVR-WEB-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.137.55.247,58687,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T08:58:21Z,WS-IT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.150.219.74,62618,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:03:04Z,SVR-WEB-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:04:14Z,WS-HR-03,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:04:49Z,WS-HR-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:06:07Z,WS-OPS-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:08:40Z,WS-MKT-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:14:18Z,WS-MKT-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:15:26Z,WS-FINANCE-01,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:15:33Z,WS-OPS-01,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:20:08Z,WS-MKT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,192.168.96.225,65357,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:20:57Z,WS-IT-01,4672,,CORP\ehernandez,Admin,CORP,ehernandez,ehernandez,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:21:02Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.19.227.249,51603,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:23:03Z,WS-IT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.200.196.184,63028,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:23:38Z,SVR-DC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.142.108.14,62909,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:23:41Z,WS-OPS-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.20.178.78,62657,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
