TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-29T08:04:16Z,LAP-SALES-03,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:04:21Z,WS-MKT-01,4720,,CORP\rmorales,User,CORP,rmorales,newuser484,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:04:23Z,WS-DEV-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.21.248.62,54225,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:04:38Z,LAP-EXEC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.136.49.53,56011,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:04:43Z,WS-DEV-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:04:51Z,WS-DEV-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.64.26.131,51212,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:05:02Z,WS-IT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.12.166.6,64081,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:05:11Z,WS-IT-02,4625,,CORP\olopez,User,CORP,olopez,olopez,CORP,172.22.237.224,64193,10,Kerberos,The specified account's password has expired.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:05:31Z,WS-OPS-02,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.199.188.5,62413,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:02Z,WS-OPS-02,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.254.128.119,54900,11,Seclogo,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:25Z,SVR-DC-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.138.203.215,52052,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:26Z,WS-HR-03,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:35Z,SVR-DC-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.229.237.182,51394,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:53Z,WS-IT-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,172.22.115.104,60243,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:55Z,WS-MKT-02,4697,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,,,,,svc-7a85ba9e,C:\Program Files\svc-7a85ba9e\svc-7a85ba9e.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:06:58Z,WS-FINANCE-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.162.57.51,60878,7,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:07:01Z,WS-HR-03,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:07:06Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.214.153.162,65447,3,Seclogo,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:07:12Z,WS-HR-03,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.115.30.71,59385,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:07:23Z,SVR-DC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:07:25Z,LAP-SALES-03,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:07:29Z,LAP-EXEC-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:01Z,WS-FINANCE-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:06Z,WS-IT-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:13Z,WS-MKT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.30.22.47,55985,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:18Z,SVR-DC-01,4688,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:37Z,WS-DEV-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.24.27.129,57295,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:39Z,WS-MKT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:52Z,WS-MKT-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,172.29.235.17,55604,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:08:59Z,WS-FINANCE-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.225.16.206,59186,7,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:01Z,WS-HR-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:07Z,WS-IT-01,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:23Z,SVR-DC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:35Z,LAP-SALES-03,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.50.166.201,65063,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:44Z,LAP-SALES-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:48Z,WS-IT-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:09:54Z,SVR-DC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.185.55.102,61526,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:10:13Z,WS-MKT-02,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.120.34.101,54050,11,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:10:20Z,WS-MKT-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:10:23Z,WS-HR-03,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.31.234.250,64077,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:10:26Z,WS-DEV-02,4697,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,,,,,svc-26acf9c9,C:\Program Files\svc-26acf9c9\svc-26acf9c9.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:10:30Z,WS-IT-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.249.56.93,56305,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:10:46Z,WS-FINANCE-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.135.181.26,52855,5,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:11:05Z,WS-FINANCE-01,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.187.214.217,57615,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:11:16Z,WS-IT-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:11:31Z,SVR-DC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.30.206.154,64307,2,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:11:50Z,SVR-DC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.219.229.42,54911,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:12:33Z,WS-MKT-01,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.98.131.234,57901,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:12:44Z,WS-IT-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:12:51Z,WS-DEV-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.172.200.120,58781,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:02Z,WS-MKT-02,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.101.100.229,60927,3,Kerberos,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:06Z,WS-DEV-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:23Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.243.16.60,50130,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:38Z,WS-MKT-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:40Z,SVR-WEB-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.155.179.14,50828,5,NtLmSsp,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:40Z,WS-DEV-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,192.168.137.183,61937,2,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:47Z,WS-MKT-02,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.41.64.104,64288,3,Kerberos,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:51Z,WS-HR-03,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.248.52.115,53299,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:51Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.24.120.23,56536,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:53Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.197.84.190,56251,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:13:53Z,SVR-WEB-01,4697,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,,,,,svc-aa6c6d0a,C:\Program Files\svc-aa6c6d0a\svc-aa6c6d0a.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:14:05Z,WS-OPS-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.25.1.85,53543,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:14:17Z,WS-IT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:14:21Z,LAP-SALES-03,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:14:24Z,WS-OPS-02,4697,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,,,,,svc-90726a61,C:\Program Files\svc-90726a61\svc-90726a61.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:14:51Z,WS-FINANCE-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.4.76.236,50394,11,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:15:14Z,WS-MKT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.23.113.196,51348,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:15:45Z,WS-FINANCE-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:16:26Z,WS-OPS-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:16:32Z,SVR-DC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,172.29.255.93,63481,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:16:33Z,WS-HR-03,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.26.197.14,64304,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:16:42Z,WS-IT-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:17:17Z,WS-FINANCE-01,4732,,CORP\sthompson,User,CORP,sthompson,newuser461,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:17:31Z,WS-MKT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.29.173.224,59616,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:17:32Z,LAP-EXEC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.26.117.125,57887,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:17:56Z,WS-OPS-02,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.211.66.54,56439,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:03Z,SVR-DC-01,4624,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,10.0.20.5,60934,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:24Z,WS-OPS-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:27Z,WS-OPS-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,192.168.68.193,51314,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:29Z,WS-FINANCE-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.19.134.143,65249,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:35Z,SVR-DC-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.232.142.119,56303,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:36Z,WS-HR-03,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.18.119.157,64828,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:39Z,WS-DEV-02,4625,,CORP\jadams,User,CORP,jadams,jadams,CORP,10.0.10.11,64553,2,User32,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:49Z,LAP-SALES-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:18:53Z,SVR-DC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.15.58.94,56437,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:04Z,WS-IT-01,4634,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:12Z,SVR-WEB-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:21Z,WS-DEV-02,4624,,CORP\dchen,User,CORP,dchen,dchen,CORP,10.0.10.11,56414,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:33Z,WS-IT-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.30.154.108,51883,5,NtLmSsp,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:38Z,WS-OPS-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.115.29.53,65412,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:47Z,WS-HR-03,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.247.253.85,51502,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:19:56Z,WS-OPS-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.212.168.161,56988,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:05Z,WS-MKT-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.15.30.190,50917,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:13Z,WS-MKT-02,4697,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,,,,,svc-13c3769b,C:\Program Files\svc-13c3769b\svc-13c3769b.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:18Z,WS-OPS-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.68.200.234,53558,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:19Z,LAP-SALES-03,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.209.175.203,57035,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:26Z,WS-OPS-02,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.100.217.62,52863,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:42Z,WS-IT-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.59.62.109,55166,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:51Z,WS-HR-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:20:52Z,WS-MKT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.43.52.98,53154,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:21:02Z,WS-FINANCE-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.30.173.11,50778,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:21:15Z,WS-OPS-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:21:19Z,SVR-WEB-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:21:46Z,WS-FINANCE-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:22:05Z,SVR-DC-01,4672,,CORP\mwhite,Admin,CORP,mwhite,mwhite,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:22:18Z,WS-OPS-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.131.117.147,65065,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:22:25Z,WS-IT-01,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.22.73.4,58162,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:22:34Z,LAP-SALES-03,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.89.131.197,51797,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
