TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-25T01:43:29Z,2026-04-25T01:43:29Z,WS-MKT-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-6552,Network,,0,873955,172.30.140.182,Private,56729,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T02:13:38Z,2026-04-25T02:13:38Z,WS-DEV-02,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-8493,Interactive,InvalidUserNameOrPassword,0,994794,10.38.226.139,Private,62194,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T02:26:55Z,2026-04-25T02:26:55Z,SVR-WEB-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-5522,Interactive,AccountDisabled,0,412473,10.64.74.48,Private,64955,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T02:30:14Z,2026-04-25T02:30:14Z,LAP-EXEC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2714,Network,,0,308613,10.45.42.156,Private,63310,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T02:33:36Z,2026-04-25T02:33:36Z,SVR-DC-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8070,Network,,0,418833,172.29.134.70,Private,63761,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T02:42:18Z,2026-04-25T02:42:18Z,SVR-DC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8886,Network,,0,274961,172.23.172.230,Private,60616,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T02:57:03Z,2026-04-25T02:57:03Z,LAP-EXEC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5634,Network,,0,330888,10.91.147.101,Private,59841,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:02:00Z,2026-04-25T03:02:00Z,LAP-SALES-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3133,Interactive,,0,125527,10.5.118.191,Private,64195,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:02:18Z,2026-04-25T03:02:18Z,WS-DEV-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-8451,Network,,0,448592,10.241.176.115,Private,58146,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:06:28Z,2026-04-25T03:06:28Z,WS-FINANCE-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-2000,Network,,0,582360,172.29.102.105,Private,63821,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:06:49Z,2026-04-25T03:06:49Z,WS-HR-03,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-5530,Network,AccountDisabled,0,710607,10.85.209.60,Private,60621,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:16:51Z,2026-04-25T03:16:51Z,LAP-SALES-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7415,Network,,0,339964,10.16.117.215,Private,50079,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:21:15Z,2026-04-25T03:21:15Z,WS-MKT-02,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-1820,Batch,InvalidUserNameOrPassword,0,758221,10.193.11.73,Private,63473,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:26:01Z,2026-04-25T03:26:01Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3147,Network,,0,779152,10.125.80.230,Private,49254,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:28:52Z,2026-04-25T03:28:52Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2829,Network,,0,303116,10.49.247.93,Private,61574,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:30:12Z,2026-04-25T03:30:12Z,WS-IT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2033,Interactive,,0,919228,172.26.13.211,Private,53489,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:31:01Z,2026-04-25T03:31:01Z,WS-HR-03,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-6304,Network,InvalidUserNameOrPassword,0,271782,172.16.235.119,Private,49675,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:32:40Z,2026-04-25T03:32:40Z,SVR-DC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9527,Network,,0,996847,10.64.132.227,Private,57239,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:50:59Z,2026-04-25T03:50:59Z,WS-HR-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4221,Interactive,,0,545230,10.108.227.150,Private,54753,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:52:44Z,2026-04-25T03:52:44Z,LAP-SALES-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7689,Service,,0,621994,172.27.118.238,Private,58681,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:57:31Z,2026-04-25T03:57:31Z,WS-FINANCE-01,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-2723,Network,AccountLocked,0,100910,10.245.188.214,Private,55040,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T03:57:56Z,2026-04-25T03:57:56Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6599,CachedInteractive,,0,478449,172.24.16.191,Private,54722,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:00:34Z,2026-04-25T04:00:34Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-8122,Batch,,0,811104,10.205.87.36,Private,56726,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:03:32Z,2026-04-25T04:03:32Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4496,Service,,0,332630,10.63.247.33,Private,60839,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:11:43Z,2026-04-25T04:11:43Z,WS-FINANCE-01,LogonFailed,dkim,CORP,S-1-5-21-1-2-3-6850,Service,InvalidUserNameOrPassword,0,599253,172.18.195.155,Private,59679,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:14:35Z,2026-04-25T04:14:35Z,WS-HR-03,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-1139,Network,InvalidUserNameOrPassword,0,164288,172.17.149.107,Private,55314,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:24:15Z,2026-04-25T04:24:15Z,WS-IT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3371,Interactive,,0,470933,172.30.41.228,Private,64667,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:32:32Z,2026-04-25T04:32:32Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6670,Network,,0,805690,10.102.71.118,Private,54244,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:32:41Z,2026-04-25T04:32:41Z,WS-DEV-02,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-9123,Network,PasswordExpired,0,366068,10.119.251.45,Private,56189,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:39:08Z,2026-04-25T04:39:08Z,WS-IT-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3369,Network,,0,784347,10.26.76.216,Private,53782,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:41:46Z,2026-04-25T04:41:46Z,WS-IT-02,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-2273,Interactive,InvalidUserNameOrPassword,0,273865,10.127.113.233,Private,53944,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:56:51Z,2026-04-25T04:56:51Z,LAP-SALES-03,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-8117,Interactive,InvalidUserNameOrPassword,0,983853,10.97.194.243,Private,56221,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T04:57:55Z,2026-04-25T04:57:55Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8917,Network,,0,203062,172.20.30.86,Private,62968,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:05:38Z,2026-04-25T05:05:38Z,WS-MKT-02,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-2190,RemoteInteractive,InvalidUserNameOrPassword,0,780663,10.223.182.58,Private,63824,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:08:21Z,2026-04-25T05:08:21Z,WS-MKT-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-1329,Batch,InvalidUserNameOrPassword,0,103062,10.104.107.44,Private,64944,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:12:03Z,2026-04-25T05:12:03Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9201,Interactive,,0,573941,10.202.239.1,Private,58884,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:12:39Z,2026-04-25T05:12:39Z,LAP-EXEC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-9978,Network,,0,817147,172.25.103.94,Private,53220,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:16:12Z,2026-04-25T05:16:12Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3608,Network,,0,489348,172.28.61.180,Private,60934,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:19:30Z,2026-04-25T05:19:30Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1652,Network,,0,848538,10.221.84.65,Private,55544,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:24:47Z,2026-04-25T05:24:47Z,WS-OPS-01,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-2515,Interactive,AccountLocked,0,656012,10.171.237.186,Private,57894,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:28:54Z,2026-04-25T05:28:54Z,WS-HR-03,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-8155,Interactive,,0,692499,172.23.125.52,Private,64886,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:37:46Z,2026-04-25T05:37:46Z,WS-IT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4510,Interactive,,0,568701,172.27.135.206,Private,55182,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:48:16Z,2026-04-25T05:48:16Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1552,Interactive,,0,957117,10.128.127.46,Private,51270,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:51:50Z,2026-04-25T05:51:50Z,SVR-DC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5200,Interactive,,0,394379,10.182.118.227,Private,61001,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:53:43Z,2026-04-25T05:53:43Z,WS-FINANCE-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-6815,Interactive,InvalidUserNameOrPassword,0,205021,10.31.35.126,Private,61447,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:54:25Z,2026-04-25T05:54:25Z,WS-FINANCE-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5165,Interactive,,0,983842,10.110.63.185,Private,60745,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T05:57:40Z,2026-04-25T05:57:40Z,LAP-SALES-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6940,Network,,0,594524,10.235.144.66,Private,52067,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:07:08Z,2026-04-25T06:07:08Z,SVR-WEB-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-1163,Network,AccountDisabled,0,265206,10.236.98.142,Private,52860,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:07:21Z,2026-04-25T06:07:21Z,WS-OPS-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6692,Service,,0,268788,10.214.58.88,Private,63498,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:11:51Z,2026-04-25T06:11:51Z,WS-IT-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3162,Batch,,0,523703,192.168.63.34,Private,53964,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:13:58Z,2026-04-25T06:13:58Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2433,Interactive,,0,804348,10.188.3.77,Private,60053,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:17:48Z,2026-04-25T06:17:48Z,WS-IT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1723,Interactive,,0,128111,10.31.132.129,Private,50034,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:17:49Z,2026-04-25T06:17:49Z,SVR-WEB-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1884,RemoteInteractive,,0,324605,10.172.198.104,Private,54226,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:21:26Z,2026-04-25T06:21:26Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6695,CachedInteractive,,0,646540,172.18.252.228,Private,55682,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:27:19Z,2026-04-25T06:27:19Z,WS-IT-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-6118,Service,,0,255233,10.24.176.18,Private,55156,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:40:38Z,2026-04-25T06:40:38Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6912,Interactive,,0,993297,172.18.83.187,Private,61122,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:44:22Z,2026-04-25T06:44:22Z,LAP-SALES-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6836,Interactive,,0,906350,10.205.59.40,Private,55320,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:47:55Z,2026-04-25T06:47:55Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4030,Network,,0,293460,10.35.193.122,Private,65448,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:56:00Z,2026-04-25T06:56:00Z,WS-HR-03,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-1864,Interactive,,0,336292,10.11.205.244,Private,52169,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T06:56:55Z,2026-04-25T06:56:55Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7343,Interactive,,0,607118,10.232.17.25,Private,56070,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:05:43Z,2026-04-25T07:05:43Z,WS-HR-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-7362,Service,,0,634307,10.142.132.79,Private,64737,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:10:15Z,2026-04-25T07:10:15Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9222,RemoteInteractive,,0,399625,172.22.63.15,Private,64278,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:21:35Z,2026-04-25T07:21:35Z,WS-DEV-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-2849,Interactive,,0,178246,10.220.172.72,Private,50972,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:28:01Z,2026-04-25T07:28:01Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7895,Network,,0,666530,10.95.56.230,Private,55756,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:37:27Z,2026-04-25T07:37:27Z,SVR-DC-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-4185,CachedInteractive,,0,133709,192.168.211.73,Private,59774,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:43:32Z,2026-04-25T07:43:32Z,SVR-DC-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4921,Network,,0,272126,10.223.27.67,Private,62897,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T07:52:07Z,2026-04-25T07:52:07Z,WS-IT-02,LogonFailed,ehernandez,CORP,S-1-5-21-1-2-3-6592,Interactive,InvalidUserNameOrPassword,0,567434,10.240.220.212,Private,50888,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:06:54Z,2026-04-25T08:06:54Z,LAP-EXEC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-3830,Interactive,,0,355011,10.206.200.222,Private,50004,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:08:00Z,2026-04-25T08:08:00Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1339,Network,,0,364855,10.1.203.54,Private,61305,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:20:44Z,2026-04-25T08:20:44Z,WS-OPS-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7415,Network,,0,535288,10.13.168.121,Private,54681,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:21:37Z,2026-04-25T08:21:37Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3281,Service,,0,737548,10.31.124.219,Private,54819,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:24:45Z,2026-04-25T08:24:45Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-1434,Service,,0,403829,10.225.163.180,Private,52757,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:28:16Z,2026-04-25T08:28:16Z,LAP-SALES-03,LogonFailed,olopez,CORP,S-1-5-21-1-2-3-3203,Network,AccountLocked,0,999839,10.204.197.95,Private,58221,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:36:44Z,2026-04-25T08:36:44Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6622,Network,,0,388029,10.3.229.93,Private,63902,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:43:17Z,2026-04-25T08:43:17Z,WS-MKT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5168,Network,,0,252520,172.16.218.1,Private,55452,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:45:25Z,2026-04-25T08:45:25Z,WS-MKT-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-5975,Interactive,PasswordExpired,0,678372,192.168.65.13,Private,49906,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:46:02Z,2026-04-25T08:46:02Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7012,Network,,0,942493,10.127.50.166,Private,51434,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:55:30Z,2026-04-25T08:55:30Z,LAP-SALES-03,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-7194,Network,,0,793331,10.22.96.122,Private,57481,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:56:59Z,2026-04-25T08:56:59Z,WS-OPS-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-4340,Interactive,,0,680134,10.13.17.190,Private,55418,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T08:58:50Z,2026-04-25T08:58:50Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-9322,Network,,0,898253,10.13.190.128,Private,65152,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:08:56Z,2026-04-25T09:08:56Z,WS-DEV-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4724,Interactive,,0,872890,10.134.41.73,Private,58236,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:10:55Z,2026-04-25T09:10:55Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1559,Network,,0,179451,172.16.8.134,Private,50002,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:12:41Z,2026-04-25T09:12:41Z,WS-HR-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1664,Network,,0,511857,192.168.84.209,Private,54569,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:13:58Z,2026-04-25T09:13:58Z,LAP-EXEC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2960,Network,,0,592533,172.26.221.236,Private,57127,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:14:17Z,2026-04-25T09:14:17Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6949,Service,,0,626379,172.17.206.190,Private,55177,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:27:01Z,2026-04-25T09:27:01Z,WS-OPS-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7361,RemoteInteractive,,0,364380,10.11.36.230,Private,58429,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:31:54Z,2026-04-25T09:31:54Z,WS-IT-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-2647,RemoteInteractive,,0,908694,10.70.238.70,Private,50223,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:34:38Z,2026-04-25T09:34:38Z,WS-OPS-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8935,Network,,0,305459,10.210.180.118,Private,64844,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:39:45Z,2026-04-25T09:39:45Z,WS-IT-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-7356,Batch,,0,496487,10.50.47.97,Private,53574,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T09:56:10Z,2026-04-25T09:56:10Z,WS-HR-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-6076,Batch,,0,182718,172.22.161.247,Private,53386,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:03:28Z,2026-04-25T10:03:28Z,WS-HR-03,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-8077,Network,,0,769625,172.20.124.50,Private,59789,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:08:01Z,2026-04-25T10:08:01Z,WS-OPS-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9737,Interactive,,0,881769,10.210.48.31,Private,63387,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:09:16Z,2026-04-25T10:09:16Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5822,Network,,0,592781,172.29.35.173,Private,59169,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:11:49Z,2026-04-25T10:11:49Z,WS-HR-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6513,Interactive,,0,102241,172.26.205.39,Private,64403,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:12:25Z,2026-04-25T10:12:25Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4839,Interactive,,0,493303,10.215.156.187,Private,59192,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:26:38Z,2026-04-25T10:26:38Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3849,RemoteInteractive,,0,801567,10.76.0.89,Private,52663,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:31:23Z,2026-04-25T10:31:23Z,WS-IT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4604,Network,,0,267830,10.38.71.81,Private,50707,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:38:48Z,2026-04-25T10:38:48Z,WS-DEV-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6624,Interactive,,0,793353,10.137.199.214,Private,64914,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T10:42:53Z,2026-04-25T10:42:53Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5647,Network,,0,669265,172.18.58.219,Private,54143,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T11:33:21Z,2026-04-25T11:33:21Z,SVR-DC-01,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-2064,Interactive,InvalidUserNameOrPassword,0,517604,10.41.16.165,Private,62771,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T11:37:16Z,2026-04-25T11:37:16Z,SVR-DC-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-7113,Network,,0,818762,10.37.195.234,Private,59093,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T11:41:25Z,2026-04-25T11:41:25Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-9326,Interactive,,0,875059,10.209.34.122,Private,61441,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T11:54:31Z,2026-04-25T11:54:31Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8203,Network,,0,446583,10.244.48.176,Private,58522,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T11:57:24Z,2026-04-25T11:57:24Z,LAP-SALES-03,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-7223,Interactive,,0,251650,10.243.215.156,Private,57388,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T11:57:44Z,2026-04-25T11:57:44Z,WS-OPS-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-6307,Network,,0,428222,10.118.237.231,Private,58054,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T12:04:49Z,2026-04-25T12:04:49Z,WS-HR-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3794,Network,,0,686064,10.233.16.176,Private,59972,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
