TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-29T04:33:37Z,2026-04-29T04:33:37Z,WS-HR-03,dev-ws-hr-03,bsato,CORP,msedge.exe,C:\Program Files,msedge.exe,6254,ba2cf4d53795cadca9536d8e95c19c007cbe464ca176151f528c933d14397cc7,68e0ee84489462c44cc644739ed03b5e5ff86106,a471ae6f7f4bf5321a6017083be723d3,3715349,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3741,bsato,c0c68a8e947aefbd7ba0523fef0ed321f9835b2c83ec19cfb4c18b0acd89a905,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:35:19Z,2026-04-29T04:35:19Z,WS-DEV-02,dev-ws-dev-02,rmorales,CORP,svchost.exe,C:\Windows\System32,svchost.exe,5297,c9d8246d4203870839e68282f29abe783d07a3e56f36958e1c6b71e91b9fbb16,b7fb69e0a809f1899a9f7c01e76faeaadcb16d78,e60f159f2f6022fe7edf2f6cd5b3673c,1144365,explorer.exe,C:\Windows,C:\Windows\explorer.exe,771,rmorales,01b109e6ca8a8adca7085ff41b968bc9c12e35d41b2c33d16acbcbb12604f7e1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:38:43Z,2026-04-29T04:38:43Z,WS-OPS-02,dev-ws-ops-02,dkim,CORP,notepad.exe,C:\Windows\System32,notepad.exe,5908,4ab69c20ee80ee1d150cd5849d1e555871800415f51677f2c1c182bf17dca3b8,8f9d60cc4bc731d1ef14840459f875aba8e7e2cc,40dc53bfabeb2704f47c135e01da352b,863592,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3196,dkim,0863e2dfeb7f928a7abfb0afc460c4828d68dc65e15a707a29e80290d779bd2a,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:40:01Z,2026-04-29T04:40:01Z,WS-DEV-02,dev-ws-dev-02,rmorales,CORP,Teams.exe,C:\Program Files,Teams.exe,8050,b3609a08ccbd2602536a54c91fa829be2d24a2f5dfbc0f03221855667dfaf862,0cb54b8340c69f81f75f738c6bdc255598c33af7,ae3580c84db826bd4ee8db0fb7d135d4,2271095,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9341,rmorales,49f336e5849d32cef5b79fd4a12b4f061322d0a8982b5d3a44588f54bb923308,Valid,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:40:40Z,2026-04-29T04:40:40Z,SVR-DC-01,dev-svr-dc-01,kpatel,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,1852,ea3d0c1ecd86097e1de627845797223a927e5147acd4bd0fd49214f61e892ab9,adcd188086b5a4987a9e809530c79b40039e03d4,c9ab89cd5f280d1a3791b16d1b46aa73,4171242,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3126,kpatel,1f6dc93f199cf32fa99c8b2dad463b8eabb146a0dcfc44c14afda1c6c93f4dc6,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:43:47Z,2026-04-29T04:43:47Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,7348,4f9ecb6850328ba49f45b2bbf09a939a3fbe12fb50ee1b3b76732a023dfc2bf1,78e9fb27f9fb3c94cd33b578f9b3239a0c79cabc,3039a5e64af48c6106960f4bf5a75081,823254,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4369,lwoods,fb2edab4e84514668614b3b795a6142e11cbe28fbb0c7a350f720dabfa58f43a,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:47:21Z,2026-04-29T04:47:21Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,5128,6e1803efe1562c0d361b4cff7766173d5713e5a81a679e1e58f96039e118c8e6,d80aacfec8a9686967198a65485c31b9cf91d638,90dd6925b82565e31b5262bad0d6f4bf,1217360,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5390,rmorales,f7d9fb5f0bf626150211165205bc67c21e5657bac710a6e65948e1692a9af889,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:53:07Z,2026-04-29T04:53:07Z,LAP-EXEC-01,dev-lap-exec-01,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,9971,8665a4489656d344f7c3be1a3e82d195a9b17cc4e2f3a2b6986d564a5b1bc2a8,c0c372c2b758ee012184bcf441cbb07b776967e7,c31d0bb7bf8aa6d007e6616afa1776bb,963122,explorer.exe,C:\Windows,C:\Windows\explorer.exe,619,ehernandez,87a239650c7d01a69e881bd7d6a3f43d79d55e45f00a329fc1dd2afda34ce26c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:54:07Z,2026-04-29T04:54:07Z,WS-IT-02,dev-ws-it-02,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1600,a9390a23ada7d66bda0b1a76da429d2c7033f0f27f9f4b851e7d39f02cb550ad,befd32bcad3208212e0b549e121349c75c45ca2f,2a256dfa9a370f7651c018710bc43c57,3623602,svchost.exe,C:\Windows,C:\Windows\svchost.exe,812,agarcia,8a2373279a55764e0ae2d9214a0b6c4cbe6c3198dafdbb36f5ca883e71fc371c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:54:22Z,2026-04-29T04:54:22Z,SVR-WEB-01,dev-svr-web-01,agarcia,CORP,code.exe,C:\Program Files,code.exe,6869,e1552a5586ac00933b7422c5593622b67be933041c658b0cd66d728c40f97f36,b3451ff0a326b6ca879ccde4324337d290a47bad,6634020e340057ae5f1fbcc250dac83d,4013660,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7551,agarcia,559941150e7dc25bf79a1991ef452b1339144ba0e5cdb83b508b32acc8a5cb34,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:55:04Z,2026-04-29T04:55:04Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,code.exe,C:\Program Files,code.exe,4805,4d8cccb56c90125f1f48c04421707e0a3a4db5df02482a227493c9a3849a5be8,bfd7e74b2579cc27e5825deaf057c2a53cd2db30,0d16107c12cf2c2e127d2defb250ef92,711339,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5140,mwhite,17c78e98596a279f0b46d3f1bfb7d189daab19983a7580fe6feeecae8ac932a3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:57:02Z,2026-04-29T04:57:02Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,explorer.exe,C:\Windows\System32,explorer.exe,8670,71b23b98b0c0e2ab10b26d051f34c270817c2963e11961c161c71b69161475c8,9c8cad879844c7ef32da5ffcbebb82b9580a9f69,85e971d98104722acc1c1ce7cbf37364,4041203,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2821,ehernandez,1006590236171366dce97c66cc2a24bc73019677cf9855acd15953c5aa9876fe,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:59:50Z,2026-04-29T04:59:50Z,WS-MKT-02,dev-ws-mkt-02,rmorales,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,8254,756d82e1625d1f1646a7ede05facf6ca84e4f632c92629efafb67dea75788110,5b4d0d7d38a5a7ec1a20a52b63d9faaa720640ec,8d3f28ff7a7df05f887c0de8efe86770,3812966,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,3316,rmorales,8d239d3d243cb6c1eb91cafb02a78f261a88d5f992a94147b59b6a8ed6263c53,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T04:59:57Z,2026-04-29T04:59:57Z,WS-DEV-02,dev-ws-dev-02,ehernandez,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3159,8c08af67ed2b356061ab6285cd777638810f51ee6f38002dbc4e48d63bbc7ef8,9a3147a53b46ef4bbacb254f4aba51670be6d083,2fb846746f1d245454cabff15c630eea,441939,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5115,ehernandez,839bae3735085b5a093e83f938f33817cab2ba9e64b91c7ad6d562053072ef3b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:00:21Z,2026-04-29T05:00:21Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9413,605737677146cbb09a6ea26f710580ca97651bcdd801997f882f9543950271e7,4ac446fee802245e90c0dd1433bbba6ca8dfc2b1,93104215f1864d969711b33324897617,1769789,services.exe,C:\Windows,C:\Windows\services.exe,6718,agarcia,79b00116c9108cf66419650dd0a8d901096fa87ff56a12cba0fd5b419e207983,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:02:09Z,2026-04-29T05:02:09Z,WS-IT-02,dev-ws-it-02,jharris,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,7580,ed2a1f6bb4edd92b5546c5786c3013e6b41f3132327c9ba965a818e86934b5a8,58288373213aebea19ac85425899de6e8e619213,d65f54abb822aef03f2f9d53a52f4d1f,2543799,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,4837,jharris,e2f4d1eee5b439f5d9f19f01502a6d72a2fd0e111af086180ff706ee1dfde380,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:14:29Z,2026-04-29T05:14:29Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3691,e7dfe009feaa7df2340b3f43e2e2fb0dea1026fe130e4813e66c961f3a0b2da3,dccdce0c52afe5e61b48544781d763b38d07c46f,5966c10dbaa782e9844b1861767147ad,1433990,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3105,agarcia,2bddb70fbb94b6f7e7fbdd35f5ae840c24f2ba9ca2db82b02d82d97588e5d177,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:14:35Z,2026-04-29T05:14:35Z,WS-MKT-02,dev-ws-mkt-02,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,7741,4e31b07dca9cbbdf9c9a3b3f8b50b1496144a7c50a2b35cccd7ad288a38fa71b,5f696941039898b2f83e9ac38ca6eca99654f253,859990e28601331b320afe349ff2273c,964126,svchost.exe,C:\Windows,C:\Windows\svchost.exe,230,tnguyen,6302a8d7d8b965590c1b4924090bf133e3dda088c70a9f99d866b7bc1b10718c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:15:48Z,2026-04-29T05:15:48Z,SVR-DC-01,dev-svr-dc-01,sthompson,CORP,code.exe,C:\Program Files,code.exe,9441,f49ed88b0f7e6bc8770cef70ae441560596118e3901103108f2b8b00d94e33aa,868c5a6f8c3ed6f6d4c13b7a954840f55689a4bd,832b81379d1f787dfe306eb7cd87d5c8,2767582,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8986,sthompson,908c282de6ffedfaac1b7a8bea8c931878f742cae9f47deb72bf6d7e7dd7f54a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:18:44Z,2026-04-29T05:18:44Z,SVR-DC-01,dev-svr-dc-01,sthompson,CORP,code.exe,C:\Program Files,code.exe,4608,706dea331cc46812910f754b844f148dfc3ff0834abb21d234f4c8f2bb59642d,3e4951298dbd998672bc4317d144bfdf8d73d4d1,16bfd2813e239580ddc3dee9fb4b2482,1703633,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5802,sthompson,be719b821cd952476079438201dcfe5fe0aa8c31bbd1b5626be8bc476518db32,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:19:37Z,2026-04-29T05:19:37Z,SVR-WEB-01,dev-svr-web-01,dkim,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9392,9d6d9567abb540d42b233ba3f7abd909cc5b4eb2fe6d26e2999a66bd22e1ab90,a198a1f4f0345d09982306350792fa744521c677,a5a5378415729503d4838d458fffafc3,276098,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6850,dkim,9bcd29f40925bf5e48d4ec04d47992941eb57f2f44ca23309bb35ccca70d25ae,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:20:24Z,2026-04-29T05:20:24Z,WS-FINANCE-01,dev-ws-finance-01,dkim,CORP,msedge.exe,C:\Program Files,msedge.exe,5171,46e0a052906fe65f52ea0f4ce9ea4f7d846d6c1c456db6c7beea457522101bda,9969f888025a9618c6e51c83d1b4a0a97c42f373,65a20ccb094bc88c13ced4df7c3c1e89,4642027,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,7321,dkim,fb15205f31cfcf371c69617bb39f920ac18cbb0b8d1c27049adc355e46af7651,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:27:11Z,2026-04-29T05:27:11Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,msedge.exe,C:\Program Files,msedge.exe,8007,6ba180b83245f4477ba85014170c045d2d7083de9d7c206cbbbfce75a6f00e8e,d731d3e3ecf784101304951461613cda49fbd4f7,c70fffd54fece4575fbbdd02e43e563d,1297552,services.exe,C:\Windows,C:\Windows\services.exe,5420,kpatel,81414630d4d1c0475d83af7e1ace0eb185b324a58cfb4d83ad0650e8960aa4fe,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:28:06Z,2026-04-29T05:28:06Z,WS-IT-02,dev-ws-it-02,tnguyen,CORP,code.exe,C:\Program Files,code.exe,3708,133bdfb942942d5b8729c30b3c12842e99e22509dcc70fd0300e168d2870e90f,0ab9e29279cf78a3f0e833d2010adfb4bc754311,7e77a969d41da8cdd99d2f57e73a14fb,4707085,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8208,tnguyen,05b577a6c9eda30a8aa3f880935b8945ed7618213c2b80c0a6b41bd8cbb32ed2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:30:20Z,2026-04-29T05:30:20Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,6126,088035d786411d043fea6cef5e07f1f51dbb8ba3f43cddb544cdce33a9a45677,6ff414c74bb191272a2b5292a81f05e9cb5dd730,848131a8632a3c246c992d7fc25db4ab,2312147,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,1465,agarcia,20a7f9d98d34509170d9dbd941bcc2962191aed0b949b7c44ac9dd46302dd0c5,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:30:24Z,2026-04-29T05:30:24Z,SVR-DC-01,dev-svr-dc-01,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,4907,93de463ed46815f85c2e9bf2bde5e68dc3360f00f25967a044b648dd3a277d06,b9be2986c2f766b32e09a1936525c9812eedcceb,c5a2967def49d6c9f87c6293ad477e76,116887,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3667,ehernandez,d477a0e56d4e4c24d34249c67c10508e978718d7e0bceb8843031e1480fded06,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:30:33Z,2026-04-29T05:30:33Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2611,56c43df8c39b204ca64f1809005785b5a0ad4ad6882a52e509a7eb1c533388f7,841157808e68664e2f6ea46fed7069d08a101c09,1ae0496ff51921d3d237f7af06fb43d5,4704289,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8250,rmorales,c065a5781084d7dd3f989aff0e9bac8ba54dd77d07596b88e6fdb632075bbcd4,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:44:51Z,2026-04-29T05:44:51Z,WS-IT-02,dev-ws-it-02,ehernandez,CORP,svchost.exe,C:\Windows\System32,svchost.exe,1079,b7b72468460d4caf312c62c2491191f6d6460e1dae15bf98dd67f399a93834e3,6afd73f405270774093ca86acbc6a8950ee0fb09,d27a11832e7a118e350c7897bc729645,2802059,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6026,ehernandez,f81c8b384c1f4e5fdaa3248ff595ac911720d7c58f4d6b79d98ab57a01c31ee8,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:47:34Z,2026-04-29T05:47:34Z,WS-DEV-02,dev-ws-dev-02,olopez,CORP,notepad.exe,C:\Windows\System32,notepad.exe,1806,6d4a30a93d0803f6c080ca93a1cb6dbd882c6a49689515d4281c355b31014e25,12081202cea41424378dcfa23684a257533f553f,8f04a1afebec54927d4aab7992ee03ed,1432356,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5839,olopez,5de682c86f38109078085c76a82cfbc08cec4152e158510e4fb6db3958bff09a,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:51:24Z,2026-04-29T05:51:24Z,WS-DEV-02,dev-ws-dev-02,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,8149,63ea37e097470063c857b552d8a620bc7252e0026718b88acf3cc500ebcbc8d8,b7fda34b83044d65f093ce011443446ea8c49bf9,a8495cc147bbf9cd7db6e173c1ab02b4,269941,explorer.exe,C:\Windows,C:\Windows\explorer.exe,218,kpatel,9497c583ec8af0cecbf9a901c42002b7be073016db3aa22ae150475f38a8373b,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:51:29Z,2026-04-29T05:51:29Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,powershell.exe,C:\Windows\System32,powershell.exe,7436,c99be6669182ecb23803a5936879931a9687bc79d216a54f5eb7e107f546ecc6,fd88346717584381373b8ac7517670a15b6dccb1,7357b83cd32781d50022c001c428cb47,3882894,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1524,jharris,3445cdea93e384d1cb994624b66af1eaa6d90b45417c38cdbae8e3dc10a563a7,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:56:22Z,2026-04-29T05:56:22Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,code.exe,C:\Program Files,code.exe,2024,07353f512a8e536c7817f1fe06f8ff9778d1aeaccf7ae554e6195d2f744cfd13,117c5429e4afa50b1b98ef2a6e959eded48dd8f9,47b0225249a43951ec66bc007c25c3d8,3852244,explorer.exe,C:\Windows,C:\Windows\explorer.exe,202,mwhite,464183971f39a4f6e128e77b950f50c2735edd42c3b0cd2d655c531ce8823a10,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T05:59:18Z,2026-04-29T05:59:18Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,6117,1cfcac6eb3280b0c4280551f22bdbcbe6c4f576f79cf011534d4603cb098193f,8423706db98b82e11596f6758745deee6c7cfdd2,e09d8838287bfc01dcbfc1fca95bb123,2565256,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4433,jharris,8fd9d04b2563e9c5f22e6c0c2e27d163383143eaa1f967bcf52f190ce07fecd0,Unsigned,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:03:34Z,2026-04-29T06:03:34Z,LAP-EXEC-01,dev-lap-exec-01,kpatel,CORP,conhost.exe,C:\Windows\System32,conhost.exe,1947,c3734d66a3688e6197723bfcd4eb2856336ca5cf7acc7442716dd9e03a50eb32,df448a73b8b8f349fc31178a568ffc0b69e7f09d,9225d5005c0281057af2283e7f155d9f,999984,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3808,kpatel,8f52cf5893be24890506a1e3ee3ab831e291f4dfcae028cddbc4ecb6024ebbc0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:03:49Z,2026-04-29T06:03:49Z,WS-FINANCE-01,dev-ws-finance-01,lwoods,CORP,conhost.exe,C:\Windows\System32,conhost.exe,6101,c70a02e0516dfce22730dff31dd088c252fdd1a321fc5ed418c876bd7d824e8c,547cc151cfec03e3f9efc3af725088f482606170,2bc88ec3e53bf802974ab484093dddce,853669,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9216,lwoods,d062795213445f137edc4e388eae618580b0b70b5924fc43c96d06aecea8e6c0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:04:03Z,2026-04-29T06:04:03Z,WS-MKT-02,dev-ws-mkt-02,olopez,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5365,fe17bbf8b962cab426c3dd8ced29000fa16ffee3d5ef73f6fb9e7da2559e958b,978a3b537967e84adc95728d749950a7d360b424,556e623d0e0cb336eb2e1be6efab24e9,3014834,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3615,olopez,f2ba651c960db9ff10132a6ff777ac073631b44dd5286131c32d7535bbaeea1d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:05:31Z,2026-04-29T06:05:31Z,SVR-WEB-01,dev-svr-web-01,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3332,db46c7e9e46a792fd2e5fa6f2341d7dbef523f6dd2c97fa349c3784254393cb7,7ac840cdc08cdc7381d4a946a2cebda1751c32f3,ce76f858d001e6cd65d23e1e6748baf6,744097,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6352,agarcia,7b2d72c40bc820846e4d0ec8083dd30af4e1b9eb5fd62d44f6411599eadeef6d,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:07:24Z,2026-04-29T06:07:24Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,code.exe,C:\Program Files,code.exe,6084,cf87006623ed6ef8aa520cfd58fbf3528d729d9883aaf10ebaf4c480fb271a6e,ec587dfd0cad15d380054164572da17dcbc3c77e,a2309beaefe0a1ac6120a12f4d068a61,2854102,chrome.exe,C:\Windows,C:\Windows\chrome.exe,1146,kpatel,a2e5aa87fb273b10cb4738f3bca8148d7867d0687226cc9458dbc1d22aadff6b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:07:28Z,2026-04-29T06:07:28Z,WS-HR-03,dev-ws-hr-03,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,2305,c4cf0687e26396c05a4436888c637cffb60701db92bb9cc474af14e6b474f502,37736504d8a0adfcf2b21fe77abba8b4298149e2,36189ebd4b4d9d0390bb95a4d6d05d75,1202335,services.exe,C:\Windows,C:\Windows\services.exe,6198,rmorales,fbe5d8ed7e4da49584e28ecda30a874eafe54323dbeb0fc970537111e1aa835f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:07:32Z,2026-04-29T06:07:32Z,WS-MKT-01,dev-ws-mkt-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,1137,41a5c00cb67382168ed6388b96e1ac133001cb50e4f300dd9fac8ecb8fb51f2f,54f72f9c9c7f95a8918a15a5348d0fff10ec05b9,6d2c6c2353c068df9a4d6ccad8e96d84,1956377,services.exe,C:\Windows,C:\Windows\services.exe,9110,rmorales,433df7157c3e882e251d3908fde9c7a8a849ccbdb14f7ef568b238ba3ae1988f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:07:33Z,2026-04-29T06:07:33Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,msedge.exe,C:\Program Files,msedge.exe,2088,6a4124011e834c841c961ea3384dc9f1d648f68629d205339633b2f8f0e90357,f75e705a4338073e41356b5a6c8e8f5f3539f5b9,08f8f778c04eff031b7b7615d44b49ef,1793856,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6322,lwoods,5dcdbf5028a7f44083d0196aaa2c4315959373085749a540641a148c7120c9ce,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:08:30Z,2026-04-29T06:08:30Z,SVR-WEB-01,dev-svr-web-01,mwhite,CORP,cmd.exe,C:\Windows\System32,cmd.exe,5782,435a94df452501734dcb50fbcb5257a54bc6c9e8a2eba3cdf1ade52349eeea9d,bc14507ae3132419f834dd6e8822b0af800d177f,90ea4f1084e574fe62bcd5ee92a14377,397086,services.exe,C:\Windows,C:\Windows\services.exe,2480,mwhite,bdeba872a61583017fbb1410125fb5d64392fa834ba7c49612b8c527bda82765,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:10:58Z,2026-04-29T06:10:58Z,WS-MKT-01,dev-ws-mkt-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,2205,c7866994c8fe995ae1172f00c45d134b30f13fbe19df39cb402386fd68913b39,33b9a36f535920c37a90003c01ab5aa563bfe310,a3e416a6b6a922830f989a9b8f3e5d54,2709248,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5457,lwoods,6d2ea9740ff133b8eea96f92b13c0d0509cb024f159ab7cf3de6af164f296a32,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:16:20Z,2026-04-29T06:16:20Z,LAP-EXEC-01,dev-lap-exec-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,5414,caa815f744393fab185700b9626b1638352bf70148d420f33ef0287cf11ee36e,1b5eceba742826652372625be6ce52212f36a165,259e5e98abbbb37e5a061d44106230a1,3867912,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1680,lwoods,f0975fc44a666e8400003514c4874a09f8465e40ad9aeba8affa1cf9f4a174f9,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:17:15Z,2026-04-29T06:17:15Z,WS-MKT-01,dev-ws-mkt-01,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,9374,2b055c6619fc5b6839a613395df014df90ce169d9d9778ae3433eade7608c55d,c034e77c0dd3ac1d21dc0a0e2e7a51138ca7460c,c731ca3b535b88c2041ffd7fbaae1a8c,388752,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,919,ehernandez,f96f28bb42c6bff87f40cff452f59ba89693b029448425ebe9298050929f8529,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
