TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-29T09:14:16Z,2026-04-29T09:14:16Z,WS-MKT-02,dev-ws-mkt-02,olopez,CORP,explorer.exe,C:\Windows\System32,explorer.exe,1767,0118ce94add5fa97f69e7ff95c520df00ce0c70172ed521c17ee81902730974d,ed52b8b857651132a908e07e2de43080d0f7de08,c580a4f030506bed66fea745f6702c5b,2684926,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4872,olopez,c9774eee02b8921117f2e41313ced7b97ee55f10fb6197c5e0aec68774512f18,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:14:41Z,2026-04-29T09:14:41Z,WS-IT-01,dev-ws-it-01,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,7876,25e23ef99660ccdc157e19fe0aea76122488e3597acabf4ba5f5cea95f290523,44d744ee0d67c53052f17c649f2e0c9279671c75,704e73c0c23d60b7e9d52fe434f3ecf8,3524781,services.exe,C:\Windows,C:\Windows\services.exe,6375,kpatel,a777c6212d8bc6de88e13720a338203a2b6406c721d0b7796036a97347c82af2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:15:43Z,2026-04-29T09:15:43Z,WS-MKT-02,dev-ws-mkt-02,dkim,CORP,code.exe,C:\Program Files,code.exe,8957,1b7e29152ba21cc0843f9a3481b5ce78c21a2a59219c87d5ee0bd9578260ec94,425fa1ddf9c706c0356edca3d92f44a685862eac,02b3dd7165c85a687211ed9bf6fbe5d4,3588058,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6230,dkim,da075f219e720de0e0d9e39046dc2077dbdb70c1ec4a3d52ce7d71ba1f2f26f8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:16:09Z,2026-04-29T09:16:09Z,WS-IT-01,dev-ws-it-01,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,5859,e3bb1efd71bf49a0b03a7ddf7dc238029589c6ab12bd66aec094c7016b332cae,095e103458951f903d63eb61472136857cdd0bdc,c5e3eaf72204670434a9d21ff4e42cf7,239672,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6079,jharris,69d23a8bf063efc8ac13ea4f4aca56384c16700012208b5e89125cbb5de8dd69,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:16:16Z,2026-04-29T09:16:16Z,WS-OPS-02,dev-ws-ops-02,dkim,CORP,conhost.exe,C:\Windows\System32,conhost.exe,1736,9c12c73784e2b4037151a2723b93ab3f28863ae32564fba5da8084674fe0efcc,1ef3b9fc31f4c3380460336d1124cd528921b793,bcc752a0c6099c9d712a7a05ccb201c9,3487294,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2023,dkim,466f8e6185dc9c059a4fc0c7a868faa6e6726783352a8f3f1b825b64af408e2e,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:16:24Z,2026-04-29T09:16:24Z,WS-MKT-02,dev-ws-mkt-02,sthompson,CORP,notepad.exe,C:\Windows\System32,notepad.exe,9575,110c6e1fb46641812f38638b523f110a4c704f05909c17ec35b4158e9563a1e9,4b28a7c3ede69b9e46cb5c9e387f9ca71f75452c,9853614db8f352482441fca2275a339e,1532204,explorer.exe,C:\Windows,C:\Windows\explorer.exe,379,sthompson,2d65724a30d72fbf3010cce21fca98f0f4061cc2d4995b45e4f8d436e3486a1b,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:16:36Z,2026-04-29T09:16:36Z,WS-DEV-02,dev-ws-dev-02,mholmes,CORP,chrome.exe,C:\Windows\System32,chrome.exe,7785,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,00000000000000000000000051746a4e6ea38203,000000000000000036587526ea77394a,3761277,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3287,mholmes,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:17:25Z,2026-04-29T09:17:25Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,8954,64f3834d5b6b4863a197d84b22d883669693d1b395ecffc3a9dc5d0e03055c51,401ef35956d797c36ade690c5a3906dd0d8fed37,437ef8597ceae6baf484fb8f907ced58,2197747,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,4184,ehernandez,a222dd592373e91df94f78a75e19aa7638c88c6bf685852da1db37f28bdfcbf8,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:17:31Z,2026-04-29T09:17:31Z,WS-OPS-01,dev-ws-ops-01,jharris,CORP,conhost.exe,C:\Windows\System32,conhost.exe,4036,339f1f5ffb3f9cb2b99fdf6f360876df0ba8a7e22cd49c5b0e3c3983cacafc79,e3ed2374b7d11256048820c636b0b3354455d89d,6f1cc719459b4e7d77ab778747cdc088,3348604,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7118,jharris,12e0ac42c59715d7e6ed5f7a75a4d3c109c5f7dd65b2ec560412ac52b4841058,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:18:22Z,2026-04-29T09:18:22Z,WS-IT-02,dev-ws-it-02,sthompson,CORP,Teams.exe,C:\Program Files,Teams.exe,5924,7806034bbf34829733aaae8b603965dd8caa965e68d5ebd5f035ede8f4f00a55,15cc7fdddb3113db3da628fad1b565dc3738f0df,2573ac6c64d30f3961e64878d7eaf5b2,4776265,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6606,sthompson,3c1b00aee18ac43a1e27baee53ecd19b45b78a0dc59603a9653df7e8e25d2d1d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:18:25Z,2026-04-29T09:18:25Z,WS-IT-01,dev-ws-it-01,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2189,6d5b507e28467ebbc638553be4ce3d4192c0ac886435d79ec19054c19ac149b5,43c52a1fda111ed6ad1134c56a70f63d9e1ab4c1,092a2a0ac676891f66e830067483d3b5,447352,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9732,ehernandez,19123b9c39fc5fc13464ef9b2d2dd9b15888d432e7d77af87cf6fc11f6f69cfa,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:19:08Z,2026-04-29T09:19:08Z,WS-OPS-02,dev-ws-ops-02,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,2775,f13662248d950942876874c91729923139f4b6afc27806e19be51abb4a4ff9a5,a8279061c6c5d38a810e3df8d4f12bf381e74778,4d8ae6e1196e9b1c899504f178db5161,3155743,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4532,ehernandez,a655a76e08519cf2fae18fd73582b034420a73f1f146c6e0b21b38ea8d14e32f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:20:03Z,2026-04-29T09:20:03Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,7252,bbc17a7bd7869e71b35291b3ce51b97467506770124d6d91de03631a095855f3,04f187a4c507ddce434c93e36b0d1eac20d1d885,4b702ac2c63102ac6cbd7d2eb34c0a1c,3557998,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9134,jharris,8dbd0bed1ba9b050b1dbe7995f6f115762ad18bfe9b7328470ffe0f142815ecf,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:20:11Z,2026-04-29T09:20:11Z,SVR-WEB-01,dev-svr-web-01,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,9597,36dc5b15361812586289ef9afdc10feee0b913a52d5a36ad0ac7cf04c3d8f053,83a07b7372619e692e06271ef6cd5261812fb964,29fa8fadc3500f101b00fad5c498c6d8,2779817,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7269,kpatel,398750ce02c61901d09558c9d462166d74b78a50409b95207a8df35ade919ada,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:20:20Z,2026-04-29T09:20:20Z,WS-OPS-01,dev-ws-ops-01,bsato,CORP,cmd.exe,C:\Windows\System32,cmd.exe,5952,3a815f1f716a6d8d4e1a9046a3fea752e253720bcf1f3f6c31aecef25162f250,c3b48462e5dae43ac2b8d66f32d5beba9130324e,b8061441ec6d6c35cc15706fa30d0279,4390784,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,7705,bsato,c460eeec6f8e3dee371f7b10cd360c4ceafefbd27ba77b03e1e08e413540b7ba,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:20:47Z,2026-04-29T09:20:47Z,WS-MKT-01,dev-ws-mkt-01,tnguyen,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9676,89e8c0990d07fd4305daa7d7f0fdcb75f2679680ab33afbd57f2f450b78c0bd5,6b8c6da9dc0e3acf4274b45ad6b1ec0eeedf7f78,d65337d1a97e48915dff28a0c2f5cd84,3639759,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9454,tnguyen,75f265996441954b99f764b461775d12251423696916ca89003e54829ab5e149,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:21:17Z,2026-04-29T09:21:17Z,WS-HR-03,dev-ws-hr-03,kpatel,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,6379,6250d358b8e74a2decfb770b5582ab4507dbf4bf320d0aff0418452e2aa8a2d0,387cc7e9007573bb5926ac1a5e94934140972329,6774ec7eef2107577c7dd90cb5069381,2091153,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5562,kpatel,034cc87a69020da106b4bc6b88c05b60b7723afe6336b852c72162d3c934b65a,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:21:42Z,2026-04-29T09:21:42Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,Teams.exe,C:\Program Files,Teams.exe,8893,67dd79ff0394d84a9a46a6b30d83b1cd49ca9459c9311182e5ee1230b9da1c4f,6c03ba144a912a1e55562eb26cff6b8054a41564,399682d18f5b7dc71ecfa2e929bdfccf,4805920,svchost.exe,C:\Windows,C:\Windows\svchost.exe,866,jharris,384494ee676c9782328690b04f6f1b25b5a42c480cb635045c897872c40aefdb,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:03Z,2026-04-29T09:22:03Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,1105,7e06c55cef29428e3d77dcaa1f0124c61c1b62bd771bb588c2d55c2b364d43aa,2b870c712af6afec675f7715a68fdd84d780c07f,ac2acc03886cda3aa3da47351b837ef6,157901,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4041,jharris,5a468e65757b624d592db28d803dc990c75854af3f0ed656e98532b227d7a88d,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:06Z,2026-04-29T09:22:06Z,WS-OPS-01,dev-ws-ops-01,sthompson,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,5604,0e39b2af2bce313c9b35e734a622665a2076f8ff77acea5c8a538699bfe5089c,52c29cc0c3d6c760159b021c7db0aaffee6bd23c,d56582d48e4aedb210bb0b624e8d0a2e,729010,code.exe,C:\Windows,C:\Windows\code.exe,8525,sthompson,ebbc34078b541033ad78b1e40a9f3eb580ff75c7a93acfc8ad056a2cd7b9a039,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:10Z,2026-04-29T09:22:10Z,WS-FINANCE-01,dev-ws-finance-01,olopez,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,7980,510d1e371d156d6fee22f93ca599d2b660a36d0e9f9b8bdba0e2e1cbe32b49ae,1af53281d490f74e8dfc49844f53a4af4b9dc788,8d498cb6f336ae982a13c568a9b4e620,1576854,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4571,olopez,474ec73f46134611b265b26cee17781313a233e9fd1076442db09fb118fd6c7b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:11Z,2026-04-29T09:22:11Z,SVR-DC-01,dev-svr-dc-01,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,8576,73c5d15589c4ac0a1780b303265a94373f3cc9dfb27398ce430a4e143927cbb3,651b93d89858bd9a96663934de93663074d46150,580b9896f8e544fd1ddaaa1344170548,462083,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3444,ehernandez,1b88a4533e7eb34f394a6b6d64716a354f3448284763b69e202a46f55b25d4d9,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:16Z,2026-04-29T09:22:16Z,WS-MKT-02,dev-ws-mkt-02,kpatel,CORP,svchost.exe,C:\Windows\System32,svchost.exe,7015,a6b6e531fb9e5891d0de96cb0ac89cce257480001a29357110cb211390648a73,ebc0048d0ddf427a2a79f0c143a8ab772fb8971c,7fb441f78b2e3e3efabca03465c47f1b,2940078,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6536,kpatel,1047d232fe9934bd8eb417b7ee5af8a649c297d88804bd289a62f48a4d8ed837,Unsigned,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:27Z,2026-04-29T09:22:27Z,SVR-DC-01,dev-svr-dc-01,kpatel,CORP,msedge.exe,C:\Program Files,msedge.exe,3231,102b967b1cc14277001ebefb0490987f0651c9f4d27107f5ca397a8217b5d618,4c1dc5b71c087da8543f4d86d304d9661ed45186,fc8a90a4d2f932374bf9569759780624,3702962,services.exe,C:\Windows,C:\Windows\services.exe,7631,kpatel,085ecd8b7aad2eb50a1f1831408247fbd72b25f20afed778da682cb7439c467f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:22:58Z,2026-04-29T09:22:58Z,WS-MKT-02,dev-ws-mkt-02,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,3207,abfe6943c80591780ca6ec3d92f3e7bbd6bc3d4e00c341de35fe195e82549055,d4835a538c6eff8840087d930d408f4fa7609a98,0c6527e89c080ddfa43764a8873798ea,2472360,services.exe,C:\Windows,C:\Windows\services.exe,4749,bsato,8a6418fb7bfbfd9665712b2dcb46e1d61843852a8ade9c85e329265c897648c5,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:23:09Z,2026-04-29T09:23:09Z,LAP-EXEC-01,dev-lap-exec-01,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8668,02c87e34f3e8bf33a38afdc6fd70f21d85175ddd44725016a6f2fbe26689735d,10f5dcdd6a5a590fc0592edc7f1e4361fa140b9d,82c453cc69d6dca232eebe8244bb8be0,2351549,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5353,agarcia,002874248b50430e1ddb199901814bade4ba0ab9b76dd307b9912c666975b10d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:23:49Z,2026-04-29T09:23:49Z,WS-FINANCE-01,dev-ws-finance-01,sthompson,CORP,chrome.exe,C:\Program Files,chrome.exe,9145,723fa3ccd106a19a2e43726ea79c510f5b2eecc3aca4ba5b7df13274c553af7b,001ffab5119a712f1e572fc23d29789b5f3a95bd,19f29dca351b9f804ec172e87e47e76c,767037,code.exe,C:\Windows,C:\Windows\code.exe,5248,sthompson,590a9608527d16726a9a5ea6ab84cbe5919e0a550fdb1ade0b1b2827eafedbca,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:23:53Z,2026-04-29T09:23:53Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,2406,c53961e4fea40a221e2f6a77522806d27846eec5f50037bf0e2099c2dc43e649,07c76c322cf0a73d73713c8ec292a86906fba394,a0ed9b8686cbf353fdb3317956037823,3110149,code.exe,C:\Windows,C:\Windows\code.exe,1770,jharris,63eb51a2a4cb9d1bcd85198572b4e0381cc154799063cac22cb5b31cb942654a,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:25:02Z,2026-04-29T09:25:02Z,WS-FINANCE-01,dev-ws-finance-01,mwhite,CORP,code.exe,C:\Program Files,code.exe,4586,75ec1358c68224eddbf6c0533cb280f12540c7f9607cd31627c118a70a95720b,66fc0d06b60b8850a5f04d09bcf1da130b563564,656b8fe749b23f796613ee914cac2fc4,4566772,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6546,mwhite,ae740cd8c4fe014c0d4267c46c4245c648581254551515c986ef0b3222d47b36,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:25:05Z,2026-04-29T09:25:05Z,WS-IT-01,dev-ws-it-01,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,6905,e7fd06731fa9e6c68526f40ca2bd8a5ddc081e2cafc5d24fa22194b9722eb9a6,acc2645926c08bf8db268348070ec41045a06296,d8f28b1c2a0f74d6731e46de5bb20f2b,444278,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7592,agarcia,80420554c1419073821b27a1dcffc385ebcd252b90ac932bac6f969053446688,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:26:28Z,2026-04-29T09:26:28Z,WS-MKT-01,dev-ws-mkt-01,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,1688,30512de79945fd8b81b7f0d52712b0470b2e44737cbb118b13ac82122feabcc8,4c44a964a7035241f61768ee90c45c8bf264c407,c6211ed0bdb4a42be6aad1edf533bf5b,1947464,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,6085,bsato,b06dcb3c98130b0a6696aa741ba94c7fe192509f7186bc57318f10f081c0097d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:27:13Z,2026-04-29T09:27:13Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,msedge.exe,C:\Program Files,msedge.exe,4146,6c9e92195626338ee189348fe9b597554b12716e6769d249835d94123a0f6c0d,0d17256dba3bde2b42d528c09ffc067a799f0d72,c81f164485b4fba811e269c5294452a7,3418009,chrome.exe,C:\Windows,C:\Windows\chrome.exe,6570,kpatel,8a6cf3aa4ba2abe0efe4c3bcc810e6a49420141a8b51afe9653b86e5f9072ace,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:27:14Z,2026-04-29T09:27:14Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,code.exe,C:\Program Files,code.exe,9434,ad4c0da2c98a92eb36d173a8ef7f3680868d4ad7473eaf2b2b5ebc763be16af5,0813906995c0fceecbc81a4cf2a9cb0a8ed2df11,4c55f667df5ad64635476dde4181ec0d,3240578,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6978,sthompson,345ec8b3cc66d197e8b9b6f70dd480e7022f148bc3107e4787d810fd5edfb6ab,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:28:38Z,2026-04-29T09:28:38Z,WS-FINANCE-01,dev-ws-finance-01,jadams,CORP,powershell.exe,C:\Windows\System32,powershell.exe,5277,dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,000000000000000000000000730ea284d8ff6251,00000000000000007a74acd822b59a02,1685570,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6542,jadams,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:28:40Z,2026-04-29T09:28:40Z,WS-OPS-02,dev-ws-ops-02,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4571,af0d75ef286c12650259269f58638999e03812887eb6599878588033608ffa68,fce0fd4dad14a2abfdcf410dd011a98c7278b999,47eaef845cf1e64ec02ec23145c7b205,1203724,services.exe,C:\Windows,C:\Windows\services.exe,1710,bsato,bc26fe7dcd97d1e9ca6ad24d592092c9ecb7b5046e568d7b9166f9598506b749,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:28:49Z,2026-04-29T09:28:49Z,WS-FINANCE-01,dev-ws-finance-01,bsato,CORP,code.exe,C:\Program Files,code.exe,8871,6923ecd471767c6a572f55a8fac4845533fcd56ca08440cdb43a3781f94409c2,c133c9df0544c53ede941b2bbed312c14583c901,73ae23495561f811e78ec9ee8306d014,4574150,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4888,bsato,cd1498a4dbbb1c4745015d5b5f2db53228b40ae048c32d1426bc3c2f85ea5c87,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:28:50Z,2026-04-29T09:28:50Z,WS-IT-01,dev-ws-it-01,agarcia,CORP,code.exe,C:\Program Files,code.exe,4819,a60dd1188deb5a6e55ccab4a8f4b94732f153f4d6c6c603d1b2343be255dc6f4,5b8580a60e6e5747c69e14ee322d960fd16a7d40,0b26dd9b0d16d121d916eddad6130afe,520713,services.exe,C:\Windows,C:\Windows\services.exe,5782,agarcia,d5171697cb5a2cf5ddce23e896c5a6e3533d058bc60142444bd1236a78eba4c5,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:28:58Z,2026-04-29T09:28:58Z,WS-OPS-02,dev-ws-ops-02,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3819,7511b3c46171f9c11d8676d189a42d6b265b01a7a48923dc00300bd08f818818,bbe9400021b3d3e5ce41a5b6943088e230e7447f,02ef0a25125a4fe5080fdf7929fd5718,1962602,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,2767,kpatel,177c6e1ef633d3186c4821b4c6a5091c4fd7e311dff15ebbbc054d20b2f04ce5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:29:05Z,2026-04-29T09:29:05Z,SVR-DC-01,dev-svr-dc-01,sthompson,CORP,powershell.exe,C:\Windows\System32,powershell.exe,6884,2a2a219edae939c76ddbb41c019cefe511da12fe131553ac8f808eee95a17c0d,c881b254ee982b7d7d4f7dd23f0c8e75339da806,931946beeca9805eb5ec19b0744f192e,4089375,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,8792,sthompson,53c3dc32dc4dc2db15934081201cc49bcab227719fcfb981168d4995ba1db758,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:29:54Z,2026-04-29T09:29:54Z,WS-DEV-02,dev-ws-dev-02,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,6131,ae8a538587fa6cc6316676961a3c396a5ddece412496bceb62c00514429a0b2e,1459fda5c433c3a4b760c5a0b9aa59162a4675c8,874b2e7174f8512ca4d630f33c02f4d6,3378402,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8691,agarcia,841eed1831a81078b276588075d42279e79dbc604ace9ba0a68ae480c0680c60,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:30:11Z,2026-04-29T09:30:11Z,WS-MKT-01,dev-ws-mkt-01,jharris,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8305,fc72bb97cac9b9da9f81a5e073c48109099d72d528ad32b6c60be829e7a7e5fa,a2910f3722f2b0c5867105b87ff0756c8f309a6d,389b9feda4f8ed957090f3fcb29bdbbe,4997179,services.exe,C:\Windows,C:\Windows\services.exe,6152,jharris,e8cff712536eeb5d8805e08cf662ff9084f19811edec6d3e6f22dabefff81e25,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:30:39Z,2026-04-29T09:30:39Z,WS-MKT-01,dev-ws-mkt-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3538,06e611b6228cfc62e80298900a8307911b2ce3ac39d682283271b2a7de66985a,86a4aa3ae4e0b37d8f0df76f0ae0d43a32d17de8,ed373aca68da87b10a40c3ca03c8656a,345179,services.exe,C:\Windows,C:\Windows\services.exe,4837,rmorales,e14fc5d494692b7c1c9ecb196fd440229089c0ee289737100a4912b30b8c79f9,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:30:49Z,2026-04-29T09:30:49Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,9690,1ebc4195eed3ac91655818168805f70d2a3a5671759da65c819bd5d8c53b1367,ef0f9fc0e31ce3b224dee40dcad02b04e2fb5629,59da41a8919c5889f32f1cd33cdb40cc,441497,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2521,mwhite,84758bf46113e6a5b23379c9774f494cb1f429a7fc5b1fe60e5a8dbf8de16f0d,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:31:10Z,2026-04-29T09:31:10Z,WS-OPS-02,dev-ws-ops-02,mwhite,CORP,Teams.exe,C:\Program Files,Teams.exe,2760,17b3b31778de5394e6fb4a90fc7ec72eab33ca0b757881a930968ae7ea3ec2b0,6f3a0673534e308e2dbcdb60dc5262f4a729df8c,95145f3d25be7f2a93d415d3403cee12,1589239,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9058,mwhite,27a1ad87f161cb470a24b48d05c7f43999ca0780ca5cd23776e6003dfc05107a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:31:16Z,2026-04-29T09:31:16Z,WS-OPS-02,dev-ws-ops-02,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,5039,81271ec0e14086d886eb363fb2be0a08df54e82f3c23c0e404fd0f31e3ce3d03,1b3908af3f77402b37eba38db36ac3b6bf10c537,9f907cde00bce48d35dd2f3f41b5e1ed,1247065,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4469,ehernandez,2ba76e67ab8f7664d7865ac9c518ff2d872d3cfe6a5774a5e9475d18f0b0dd7a,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:32:00Z,2026-04-29T09:32:00Z,WS-MKT-01,dev-ws-mkt-01,lwoods,CORP,Teams.exe,C:\Program Files,Teams.exe,1580,189fa4427bb95ab7a5ae20e082aecda1583ece73ae352320e3c98ae09868a659,0a4c7cbce733c9e50af8108aa2438f949a47f592,80b16a30917f6c801924774fdfa2465b,432066,code.exe,C:\Windows,C:\Windows\code.exe,8336,lwoods,00574fe4a679ec146524b1cc37f1c3bbe9c8ba5253cd741e100f9c2e483c0d76,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
